1649038678;[[753.0,  -5192.0]]
1649038683;[[532.0,  -5243.0]]
1649038750;[[1305.0,  -5039.0]]
1649038756;[[592.0,  -4997.0]]
1649038797;[[1552.0,  -4989.0],  [228.0,  -5346.0]]
1649038808;[[338.0,  -5321.0]]
1649038818;[[750.0,  -5329.0]]
1649038824;[[233.0,  -5072.0]]
1649038832;[[452.0,  -5159.0]]
1649038836;[[143.0,  -4784.0]]
1649038841;[[475.0,  -5351.0]]
1649038844;[[1558.0,  -2118.0],  [4074.0,  1845.0]]
1649038852;[[1016.0,  902.0]]
1649038868;[[855.0,  1043.0]]
1649038874;[[854.0,  989.0]]
1649038952;[[395.0,  -5240.0]]
1649038963;[[1054.0,  -5226.0]]
1649038991;[[117.0,  -5399.0]]
1649039002;[[61.0,  -4758.0]]
1649039048;[[319.0,  -4909.0]]
1649039059;[[5360.0,  1882.0]]
1649039063;[[420.0,  -5350.0]]
1649039065;[[1857.0,  -2849.0],  [453.0,  -5076.0]]
1649039067;[[1667.0,  -2633.0],  [1120.0,  -1166.0]]
1649039071;[[475.0,  -5351.0]]
1649039074;[[172.0,  -5400.0]]
1649039082;[[1716.0,  -3651.0]]
1649039086;[[886.0,  -5415.0]]
1649039089;[[1749.0,  -2416.0],  [277.0,  -5212.0]]
1649039091;[[7.0,  -4948.0]]
1649039092;[[337.0,  -5376.0]]
1649039095;[[119.0,  -5289.0]]
1649039115;[[225.0,  -4784.0],  [1884.0,  -3363.0]]
1649039117;[[307.0,  -4864.0],  [364.0,  -5404.0]]
1649039118;[[-3350.0,  2384.0]]
1649039120;[[669.0,  -5273.0]]
1649039124;[[5586.0,  2348.0]]
1649039136;[[3340.0,  2049.0]]
1649039139;[[370.0,  -5129.0]]
1649039143;[[449.0,  -5296.0]]
1649039144;[[7.0,  -4948.0]]
1649039155;[[416.0,  -4863.0]]
1649039171;[[1575.0,  -3095.0]]
1649039180;[[589.0,  -4828.0]]
1649039190;[[7.0,  -4786.0]]
1649039191;[[1218.0,  -5257.0]]
1649039196;[[116.0,  -4704.0]]
1649039199;[[116.0,  -4785.0]]
1649039200;[[365.0,  -5377.0]]
1649039203;[[416.0,  -4863.0]]
1649039206;[[644.0,  -5162.0]]
1649039218;[[3559.0,  2682.0]]
1649039229;[[-102.0,  -4814.0]]
1649039230;[[367.0,  -5239.0]]
1649039232;[[175.0,  -5235.0]]
1649039237;[[753.0,  -5220.0]]
1649039254;[[1053.0,  -5308.0]]
1649039277;[[1139.0,  -5090.0]]
1649039285;[[1860.0,  2077.0]]
1649039288;[[697.0,  -5246.0]]
1649039301;[[1749.0,  -2280.0]]
1649039311;[[3479.0,  2656.0]]
1649039315;[[420.0,  -5350.0]]
1649039317;[[505.0,  -5242.0]]
1649039318;[[1934.0,  -3438.0]]
1649039322;[[-78.0,  991.0]]
1649039326;[[470.0,  -4727.0]]
1649039330;[[1558.0,  -2987.0]]
1649039331;[[1893.0,  1065.0]]
1649039335;[[1925.0,  -2781.0]]
1649039337;[[1706.0,  -3602.0]]
1649039339;[[1749.0,  -1926.0]]
1649039344;[[1826.0,  -4995.0]]
1649039348;[[-20.0,  -4813.0]]
1649039355;[[7927.0,  -5064.0]]
1649039365;[[283.0,  -5347.0]]
1649039367;[[-71.0,  1318.0]]
1649039373;[[225.0,  -4757.0]]
1649039380;[[7155.0,  1939.0]]
1649039395;[[390.0,  -5460.0]]
1649039398;[[-75.0,  -4787.0],  [119.0,  -5289.0]]
1649039400;[[-53.0,  854.0]]
1649039413;[[721.0,  -5411.0]]
1649039427;[[1401.0,  1026.0]]
1649039436;[[-79.0,  964.0]]
1649039440;[[478.0,  -5214.0]]
1649039447;[[171.0,  -4811.0]]
1649039448;[[312.0,  -5266.0]]
1649039449;[[-77.0,  1045.0]]
1649039461;[[615.0,  -5244.0]]
1649039462;[[538.0,  -4968.0]]
1649039464;[[394.0,  -5295.0]]
1649039469;[[7623.0,  -5779.0]]
1649039477;[[1585.0,  -2987.0]]
1649039486;[[832.0,  -5359.0]]
1649039491;[[1776.0,  -2822.0]]
1649039498;[[3879.0,  2125.0]]
1649039501;[[3615.0,  2491.0],  [116.0,  -4677.0]]
1649039502;[[3823.0,  2098.0]]
1649039504;[[3826.0,  2738.0]]
1649039508;[[4105.0,  2316.0]]
1649039510;[[3798.0,  2711.0]]
1649039512;[[3205.0,  2657.0]]
1649039513;[[3370.0,  2850.0],  [6449.0,  -1874.0]]
1649039515;[[289.0,  -5045.0]]
1649039519;[[1585.0,  2907.0],  [3991.0,  1957.0]]
1649039520;[[1419.0,  3241.0],  [1468.0,  -3727.0]]
1649039521;[[1805.0,  2907.0],  [2656.0,  2270.0],  [6692.0,  -1708.0],  [3824.0,  2377.0]]
1649039523;[[1089.0,  2603.0],  [257.0,  -5264.0],  [1887.0,  2298.0],  [2328.0,  2823.0],  [-129.0,  -4841.0]]
1649039524;[[5027.0,  1997.0]]
1649039525;[[1254.0,  2797.0],  [1367.0,  -2635.0],  [8307.0,  2933.0]]
1649039526;[[2656.0,  2381.0],  [5665.0,  1740.0]]
1649039528;[[5416.0,  1881.0],  [1502.0,  2686.0],  [477.0,  -5269.0]]
1649039529;[[1364.0,  2852.0]]
1649039530;[[5305.0,  1938.0]]
1649039531;[[252.0,  -4486.0]]
1649039532;[[4624.0,  8.0],  [5139.0,  2051.0]]
1649039533;[[586.0,  -5326.0],  [3627.0,  -7175.0]]
1649039534;[[-3427.0,  1744.0],  [3342.0,  2739.0]]
1649039535;[[3579.0,  155.0],  [5071.0,  -4306.0],  [722.0,  -5384.0],  [5609.0,  1602.0]]
1649039536;[[2877.0,  2823.0],  [-3457.0,  1883.0]]
1649039537;[[3371.0,  2960.0]]
1649039538;[[1138.0,  -5145.0],  [3012.0,  2160.0],  [-2787.0,  1799.0],  [2697.0,  3094.0]]
1649039539;[[170.0,  -4757.0],  [420.0,  -5350.0]]
1649039541;[[5212.0,  -4083.0],  [5581.0,  1658.0]]
1649039542;[[224.0,  -4406.0],  [-3746.0,  -7067.0]]
1649039543;[[5388.0,  1799.0]]
1649039544;[[5305.0,  1855.0]]
1649039546;[[2069.0,  -5137.0]]
1649039548;[[5044.0,  -7045.0]]
1649039549;[[5629.0,  -3996.0]]
1649039552;[[3437.0,  2265.0]]
1649039554;[[7391.0,  -3787.0]]
1649039559;[[144.0,  -4919.0]]
1649039560;[[-3291.0,  2078.0]]
1649039567;[[5387.0,  1743.0]]
1649039572;[[3533.0,  2491.0]]
1649039601;[[1256.0,  533.0]]
1649039603;[[334.0,  -4917.0]]
1649039609;[[6509.0,  -169.0],  [287.0,  -5128.0]]
1649039611;[[397.0,  -5130.0]]
1649039624;[[171.0,  -4811.0],  [918.0,  -5196.0]]
1649039626;[[504.0,  -5297.0]]
1649039629;[[2272.0,  -4887.0]]
1649039636;[[887.0,  -5332.0]]
1649039640;[[5462.0,  -4053.0]]
1649039647;[[3369.0,  2518.0]]
1649039650;[[470.0,  -4781.0]]
1649039651;[[1718.0,  -3569.0]]
1649039659;[[470.0,  -4619.0],  [672.0,  -5108.0]]
1649039663;[[1356.0,  -5205.0]]
1649039664;[[415.0,  -4620.0],  [115.0,  -4434.0]]
1649039665;[[197.0,  -4460.0]]
1649039668;[[3260.0,  2518.0]]
1649039671;[[3205.0,  2518.0]]
1649039672;[[3369.0,  2518.0]]
1649039673;[[4106.0,  2372.0]]
1649039674;[[3713.0,  2629.0]]
1649039940;[[694.0,  -5383.0]]
1649040006;[[7.0,  -4813.0]]
1649040041;[[252.0,  -4837.0]]
1649040084;[[-2938.0,  -8301.0],  [7354.0,  -8447.0]]
1649040085;[[6974.0,  -8446.0]]
1649040088;[[7272.0,  -8500.0]]
1649040089;[[-3848.0,  -6650.0]]
1649040090;[[4935.0,  -6963.0],  [7634.0,  -4085.0],  [7246.0,  -8260.0]]
1649040096;[[5207.0,  -6667.0]]
1649040146;[[209.0,  -4906.0]]
1649040148;[[4262.0,  399.0]]
1649040152;[[362.0,  -5091.0]]
1649040174;[[469.0,  -4403.0]]
1649040190;[[585.0,  -5354.0]]
1649040225;[[-3520.0,  2663.0],  [2081.0,  3434.0]]
1649040226;[[2272.0,  2215.0]]
1649040227;[[2784.0,  3455.0],  [2782.0,  3092.0]]
1649040228;[[1421.0,  -2418.0],  [2081.0,  3489.0]]
1649040229;[[5227.0,  2714.0],  [2053.0,  3406.0]]
1649040230;[[5112.0,  2245.0]]
1649040231;[[5084.0,  2273.0],  [4767.0,  616.0],  [2383.0,  3017.0],  [-3681.0,  1966.0]]
1649040232;[[5029.0,  2246.0]]
1649040233;[[5362.0,  2103.0]]
1649040235;[[5334.0,  2131.0],  [1449.0,  -1873.0]]
1649040236;[[1585.0,  -2417.0]]
1649040237;[[5553.0,  1631.0]]
1649040238;[[3797.0,  2572.0]]
1649040239;[[2758.0,  -2984.0]]
1649040242;[[1510.0,  -7075.0]]
1649040245;[[530.0,  -5352.0],  [1612.0,  -2036.0]]
1649040252;[[618.0,  -5080.0]]
1649040255;[[3178.0,  2795.0]]
1649040256;[[1663.0,  -3400.0]]
1649040263;[[3826.0,  2683.0]]
1649040288;[[476.0,  -5296.0]]
1649040305;[[3341.0,  2242.0]]
1649040322;[[340.0,  -5239.0]]
1649040338;[[424.0,  -5158.0]]
1649040357;[[1421.0,  -2064.0]]
1649040391;[[809.0,  -5166.0]]
1649040400;[[3424.0,  2491.0]]
1649040427;[[1390.0,  -4904.0]]
1649040451;[[-48.0,  -4813.0]]
1649040452;[[282.0,  -5402.0]]
1649040463;[[3798.0,  2767.0]]
1649040466;[[1778.0,  3379.0]]
1649040476;[[1640.0,  -3176.0]]
1649040490;[[1285.0,  -2935.0]]
1649040558;[[511.0,  -4940.0]]
1649040568;[[594.0,  -4942.0]]
1649040574;[[9264.0,  -1064.0]]
1649040638;[[279.0,  -4729.0]]
1649040658;[[3480.0,  2960.0]]
1649040663;[[5029.0,  2246.0]]
1649040675;[[367.0,  -5239.0],  [624.0,  -4805.0]]
1649040677;[[1802.0,  -4579.0]]
1649040681;[[4777.0,  -8412.0]]
1649040682;[[5157.0,  -8280.0]]
1649040684;[[5074.0,  -7852.0]]
1649040685;[[5319.0,  -8227.0]]
1649040688;[[5184.0,  -8307.0]]
1649040689;[[860.0,  -5332.0]]
1649040691;[[-3609.0,  -7181.0],  [116.0,  -4704.0]]
1649040692;[[5481.0,  -7316.0]]
1649040693;[[5238.0,  -8173.0]]
1649040695;[[174.0,  -5290.0]]
1649040696;[[4990.0,  -6963.0],  [4352.0,  -5057.0]]
1649040708;[[-3483.0,  1771.0]]
1649040711;[[618.0,  -5107.0]]
1649040716;[[416.0,  -4836.0],  [1422.0,  -2906.0],  [5304.0,  1827.0]]
1649040721;[[443.0,  -4916.0]]
1649040736;[[3903.0,  -7579.0]]
1649040760;[[3504.0,  1829.0]]
1649040768;[[219.0,  790.0]]
1649040772;[[8970.0,  -3011.0]]
1649040775;[[7101.0,  -4847.0],  [1866.0,  -241.0]]
1649040788;[[303.0,  870.0]]
1649040789;[[3333.0,  2759.0]]
1649040792;[[548.0,  -7113.0]]
1649040793;[[-827.0,  -6979.0]]
1649040806;[[394.0,  -5267.0]]
1649040812;[[249.0,  871.0]]
1649040829;[[162.0,  683.0]]
1649040842;[[246.0,  762.0]]
1649040851;[[752.0,  -5247.0]]
1649040865;[[249.0,  899.0]]
1649040871;[[170.0,  -4757.0]]
1649040885;[[168.0,  929.0]]
1649040896;[[421.0,  -5295.0]]
1649040901;[[137.0,  766.0]]
1649040907;[[307.0,  -4675.0]]
1649040910;[[1640.0,  -1736.0]]
1649040949;[[367.0,  -5239.0]]
1649040951;[[1422.0,  -3123.0]]
1649040978;[[496.0,  918.0]]
1649040986;[[1531.0,  -2444.0]]
1649040991;[[2075.0,  -3308.0]]
1649040996;[[1024.0,  -5362.0]]
1649041001;[[3669.0,  -7002.0]]
1649041003;[[1808.0,  -3133.0]]
1649041027;[[-327.0,  889.0]]
1649041031;[[560.0,  -5243.0]]
1649041043;[[-407.0,  1001.0]]
1649041057;[[7.0,  -4921.0]]
1649041069;[[443.0,  974.0]]
1649041074;[[420.0,  -5350.0]]
1649041077;[[3370.0,  2877.0]]
1649041107;[[-75.0,  -4814.0]]
1649041113;[[500.0,  1082.0]]
1649041133;[[1573.0,  -5319.0]]
1649041151;[[590.0,  -5134.0]]
1649041158;[[307.0,  -4891.0]]
1649041169;[[201.0,  -5291.0]]
1649041178;[[641.0,  -5300.0],  [-3667.0,  -7263.0]]
1649041180;[[375.0,  -4882.0]]
1649041184;[[4964.0,  -7341.0]]
1649041190;[[366.0,  -5294.0]]
1649041193;[[342.0,  -5156.0]]
1649041195;[[663.0,  1022.0]]
1649041196;[[1585.0,  -2580.0]]
1649041198;[[1558.0,  -1791.0]]
1649041199;[[115.0,  -4298.0]]
1649041204;[[1312.0,  -2609.0],  [443.0,  -4727.0]]
1649041205;[[119.0,  -5289.0]]
1649041209;[[-47.0,  -4840.0]]
1649041211;[[119.0,  -5289.0]]
1649041213;[[116.0,  -4758.0],  [-3353.0,  2802.0]]
1649041214;[[33.0,  -4245.0]]
1649041218;[[1219.0,  -5229.0],  [476.0,  -5296.0],  [2157.0,  -2196.0]]
1649041220;[[5366.0,  2711.0]]
1649041231;[[171.0,  -4892.0]]
1649041243;[[1883.0,  -3490.0]]
1649041246;[[198.0,  -4730.0]]
1649041252;[[-184.0,  -4950.0]]
1649041253;[[255.0,  -5374.0]]
1649041262;[[369.0,  -5184.0]]
1649041265;[[616.0,  -5189.0]]
1649041272;[[709.0,  639.0]]
1649041275;[[1503.0,  -3123.0]]
1649041276;[[587.0,  -5271.0]]
1649041281;[[1641.0,  -3321.0]]
1649041285;[[3311.0,  -7188.0],  [769.0,  855.0]]
1649041290;[[5084.0,  2246.0]]
1649041296;[[830.0,  -5441.0]]
1649041298;[[306.0,  -4540.0]]
1649041301;[[687.0,  858.0]]
1649041302;[[3563.0,  -6836.0],  [1834.0,  -3286.0]]
1649041311;[[361.0,  -4701.0]]
1649041319;[[630.0,  778.0]]
1649041327;[[1247.0,  -5175.0]]
1649041330;[[561.0,  -5188.0]]
1649041340;[[525.0,  -4780.0]]
1649041341;[[4161.0,  2288.0]]
1649041357;[[602.0,  751.0]]
1649041371;[[750.0,  -5357.0]]
1649041380;[[-157.0,  -4841.0]]
1649041386;[[476.0,  -5296.0]]
1649041388;[[428.0,  -4993.0]]
1649041394;[[-212.0,  -4491.0]]
1649041395;[[1587.0,  -3292.0]]
1649041396;[[497.0,  945.0]]
1649041397;[[443.0,  -4673.0]]
1649041398;[[225.0,  -4730.0]]
1649041400;[[5140.0,  2217.0]]
1649041409;[[5195.0,  2078.0]]
1649041410;[[3452.0,  2794.0]]
1649041418;[[-932.0,  908.0]]
1649041449;[[2193.0,  -3033.0],  [263.0,  -4990.0]]
1649041454;[[586.0,  -5299.0]]
1649041458;[[228.0,  -5346.0],  [1504.0,  -5040.0]]
1649041460;[[633.0,  -4591.0]]
1649041462;[[607.0,  969.0]]
1649041463;[[6770.0,  -5257.0],  [585.0,  -5354.0]]
1649041465;[[722.0,  -5356.0],  [1640.0,  -2199.0],  [-47.0,  -4894.0]]
1649041469;[[421.0,  -5295.0]]
1649041471;[[367.0,  -5239.0]]
1649041472;[[476.0,  -5296.0]]
1649041473;[[7.0,  -4813.0]]
1649041474;[[310.0,  -5348.0]]
1649041475;[[5111.0,  1996.0]]
1649041478;[[306.0,  -4486.0],  [1186.0,  -5476.0]]
1649041479;[[3197.0,  -5026.0],  [392.0,  -5377.0]]
1649041481;[[3293.0,  -7244.0],  [652.0,  -4778.0]]
1649041482;[[641.0,  -5300.0]]
1649041483;[[5110.0,  1913.0],  [2581.0,  -2818.0],  [205.0,  -5099.0]]
1649041484;[[116.0,  -4812.0]]
1649041485;[[229.0,  -5291.0]]
1649041486;[[130.0,  -4767.0]]
1649041489;[[749.0,  -5384.0]]
1649041491;[[701.0,  -5054.0]]
1649041492;[[376.0,  -4827.0],  [117.0,  -5399.0]]
1649041494;[[418.0,  -5460.0]]
1649041495;[[7708.0,  -5204.0],  [8452.0,  815.0]]
1649041496;[[225.0,  -4730.0]]
1649041499;[[815.0,  -4837.0],  [1341.0,  -5203.0]]
1649041500;[[313.0,  -5238.0],  [3613.0,  1967.0]]
1649041501;[[-48.0,  -4813.0]]
1649041502;[[3288.0,  2767.0]]
1649041503;[[628.0,  696.0]]
1649041505;[[3573.0,  2798.0],  [340.0,  -5239.0]]
1649041509;[[3815.0,  -6798.0]]
1649041510;[[170.0,  -4487.0]]
1649041515;[[549.0,  835.0],  [513.0,  -4830.0]]
1649041517;[[1314.0,  -5122.0],  [1449.0,  -2743.0]]
1649041518;[[306.0,  -4594.0],  [3881.0,  2487.0]]
1649041519;[[5221.0,  1912.0],  [3882.0,  2570.0]]
1649041520;[[313.0,  -5238.0]]
1649041521;[[61.0,  -4704.0]]
1649041525;[[367.0,  -5267.0]]
1649041527;[[8565.0,  872.0]]
1649041531;[[264.0,  -4907.0]]
1649041533;[[198.0,  -4757.0]]
1649041535;[[1312.0,  -2690.0],  [477.0,  -5242.0]]
1649041536;[[1640.0,  -2008.0]]
1649041540;[[804.0,  -5385.0]]
1649041543;[[308.0,  -5125.0]]
1649041544;[[284.0,  -5293.0]]
1649041545;[[1558.0,  -2471.0]]
1649041546;[[122.0,  -4952.0]]
1649041548;[[3397.0,  2573.0],  [174.0,  -5290.0]]
1649041550;[[477.0,  -5269.0]]
1649041553;[[560.0,  -5243.0],  [185.0,  -4768.0]]
1649041554;[[256.0,  -5319.0]]
1649041556;[[419.0,  -5405.0]]
1649041557;[[234.0,  -5044.0]]
1649041558;[[610.0,  -5491.0]]
1649041561;[[9519.0,  -672.0],  [3628.0,  2575.0]]
1649041562;[[431.0,  -4828.0],  [835.0,  -5194.0]]
1649041563;[[1421.0,  -2309.0]]
1649041564;[[61.0,  -4758.0],  [-905.0,  880.0],  [915.0,  -5305.0],  [229.0,  -5291.0]]
1649041565;[[1394.0,  -2934.0],  [1640.0,  -1218.0]]
1649041566;[[1530.0,  -2064.0],  [1367.0,  -2554.0],  [325.0,  -4634.0],  [1313.0,  -4314.0]]
1649041567;[[695.0,  -5328.0],  [3260.0,  2601.0]]
1649041568;[[643.0,  -5217.0]]
1649041570;[[422.0,  -5240.0]]
1649041573;[[918.0,  -5168.0]]
1649041574;[[2058.0,  1169.0]]
1649041577;[[476.0,  -5296.0]]
1649041578;[[-103.0,  -4571.0]]
1649041582;[[3742.0,  2768.0]]
1649041588;[[3934.0,  1902.0]]
1649041589;[[62.0,  -4812.0]]
1649041595;[[475.0,  -5351.0]]
1649041596;[[-959.0,  936.0]]
1649041597;[[176.0,  -5180.0]]
1649041602;[[8536.0,  815.0]]
1649041605;[[-879.0,  797.0]]
1649041606;[[7.0,  -4705.0],  [1445.0,  -4905.0]]
1649041607;[[-213.0,  -4356.0]]
1649041609;[[120.0,  -5234.0]]
1649041612;[[313.0,  -5238.0]]
1649041614;[[364.0,  -5404.0]]
1649041617;[[197.0,  -4622.0],  [289.0,  -5045.0]]
1649041618;[[-905.0,  880.0],  [150.0,  -5097.0]]
1649041625;[[364.0,  -5404.0]]
1649041627;[[1956.0,  -3212.0],  [366.0,  -5322.0]]
1649041629;[[530.0,  -5352.0]]
1649041630;[[7.0,  -4840.0]]
1649041634;[[149.0,  -5180.0]]
1649041638;[[1610.0,  -3484.0]]
1649041643;[[667.0,  -5383.0]]
1649041644;[[8508.0,  815.0]]
1649041647;[[1312.0,  -2799.0],  [1327.0,  -5314.0],  [116.0,  -4704.0],  [3260.0,  2795.0]]
1649041651;[[3398.0,  2905.0]]
1649041652;[[252.0,  -4837.0]]
1649041657;[[1694.0,  -3175.0]]
1649041658;[[145.0,  -5372.0]]
1649041660;[[3504.0,  2049.0]]
1649041663;[[1164.0,  -5228.0],  [344.0,  -5046.0]]
1649041667;[[671.0,  -5191.0]]
1649041669;[[7148.0,  -6429.0]]
1649041672;[[3519.0,  2816.0]]
1649041674;[[282.0,  -5402.0],  [-1016.0,  856.0]]
1649041676;[[640.0,  -5327.0]]
1649041677;[[255.0,  -5374.0]]
1649041678;[[377.0,  -4800.0]]
1649041680;[[317.0,  -5046.0]]
1649041682;[[475.0,  -5379.0]]
1649041687;[[115.0,  -4326.0]]
1649041689;[[198.0,  -4676.0],  [-2725.0,  1019.0]]
1649041690;[[2423.0,  -5172.0]]
1649041696;[[3534.0,  2573.0]]
1649041703;[[7.0,  -4813.0],  [118.0,  -5344.0],  [3370.0,  2684.0]]
1649041706;[[606.0,  -4564.0],  [3339.0,  2936.0]]
1649041707;[[224.0,  -4351.0],  [3506.0,  2573.0]]
1649041709;[[529.0,  -5380.0]]
1649041711;[[502.0,  -5379.0]]
1649041713;[[311.0,  -5293.0]]
1649041716;[[117.0,  -5399.0]]
1649041720;[[-877.0,  879.0]]
1649041723;[[7.0,  -4840.0]]
1649041729;[[510.0,  -4728.0]]
1649041730;[[390.0,  -5460.0]]
1649041732;[[-877.0,  907.0]]
1649041733;[[4117.0,  -7015.0],  [1189.0,  -5338.0]]
1649041734;[[3152.0,  3071.0],  [229.0,  -5291.0]]
1649041736;[[119.0,  -5289.0]]
1649041739;[[831.0,  -5414.0]]
1649041741;[[779.0,  -5275.0],  [-877.0,  879.0]]
1649041743;[[505.0,  -5242.0]]
1649041745;[[1449.0,  -2553.0]]
1649041747;[[725.0,  -5247.0]]
1649041752;[[367.0,  -5239.0]]
1649041753;[[3452.0,  2863.0]]
1649041759;[[914.0,  -5388.0]]
1649041761;[[264.0,  -4907.0],  [337.0,  -5376.0]]
1649041763;[[309.0,  -5403.0]]
1649041765;[[443.0,  -4619.0],  [426.0,  -5076.0]]
1649041766;[[125.0,  -4987.0]]
1649041771;[[671.0,  -5191.0]]
1649041774;[[-3541.0,  -6655.0]]
1649041775;[[230.0,  -5236.0]]
1649041778;[[482.0,  -5022.0],  [3743.0,  2935.0]]
1649041779;[[5672.0,  -6858.0]]
1649041782;[[116.0,  -4812.0]]
1649041783;[[393.0,  -5350.0],  [1640.0,  -2471.0]]
1649041784;[[128.0,  -4877.0]]
1649041792;[[117.0,  -5399.0]]
1649041793;[[1721.0,  -2904.0],  [3424.0,  2491.0]]
1649041795;[[920.0,  -5086.0]]
1649041801;[[402.0,  -4883.0]]
1649041812;[[258.0,  -5210.0]]
1649041814;[[139.0,  -5161.0]]
1649041817;[[116.0,  -4839.0]]
1649041818;[[338.0,  -5321.0]]
1649041820;[[338.0,  -5349.0]]
1649041823;[[612.0,  -5354.0]]
1649041824;[[7.0,  -4813.0]]
1649041825;[[-877.0,  907.0]]
1649041830;[[-1037.0,  1883.0]]
1649041832;[[498.0,  -4781.0]]
1649041834;[[-852.0,  769.0]]
1649041838;[[667.0,  -5355.0]]
1649041847;[[61.0,  -4704.0]]
1649041848;[[199.0,  -5401.0]]
1649041854;[[470.0,  -4673.0],  [480.0,  -5104.0]]
1649041856;[[1124.0,  -4990.0]]
1649041859;[[383.0,  -4952.0]]
1649041861;[[3534.0,  2711.0]]
1649041867;[[552.0,  -4645.0]]
1649041875;[[7.0,  -4678.0]]
1649041876;[[-906.0,  853.0]]
1649041879;[[3123.0,  2740.0],  [282.0,  -5402.0]]
1649041880;[[1285.0,  -2065.0]]
1649041881;[[-876.0,  934.0]]
1649041883;[[7632.0,  217.0]]
1649041884;[[307.0,  -4756.0]]
1649041885;[[306.0,  -4540.0]]
1649041886;[[309.0,  -5403.0],  [1531.0,  -4851.0],  [577.0,  -4871.0]]
1649041889;[[2688.0,  -3134.0]]
1649041892;[[8705.0,  815.0]]
1649041898;[[283.0,  -5347.0]]
1649041899;[[212.0,  -4769.0],  [3096.0,  2961.0]]
1649041901;[[3315.0,  2739.0],  [3715.0,  2963.0]]
1649041903;[[455.0,  -4994.0]]
1649041904;[[1722.0,  -1354.0]]
1649041905;[[1667.0,  -2253.0]]
1649041907;[[1776.0,  -1735.0]]
1649041908;[[330.0,  -5114.0]]
1649041909;[[1888.0,  -3244.0],  [3584.0,  1526.0]]
1649041910;[[1337.0,  3213.0],  [1790.0,  -2668.0],  [974.0,  -5142.0],  [3993.0,  2346.0],  [115.0,  -4596.0]]
1649041912;[[1503.0,  -1492.0]]
1649041913;[[-3203.0,  1633.0]]
1649041914;[[7.0,  -4759.0]]
1649041915;[[-656.0,  954.0],  [-3064.0,  1660.0]]
1649041916;[[9941.0,  1438.0],  [1841.0,  -2861.0]]
1649041919;[[-3093.0,  1827.0],  [5636.0,  1492.0]]
1649041920;[[-3234.0,  1911.0],  [5776.0,  1711.0]]
1649041921;[[3123.0,  2684.0]]
1649041925;[[5171.0,  2798.0],  [5944.0,  2094.0]]
1649041927;[[-3013.0,  2161.0]]
1649041928;[[1985.0,  -2482.0],  [1641.0,  -3540.0]]
1649041931;[[171.0,  -4946.0],  [1576.0,  -2781.0]]
1649041932;[[62.0,  -4839.0],  [5028.0,  2136.0]]
1649041933;[[1994.0,  -2061.0]]
1649041934;[[252.0,  -4675.0],  [-159.0,  -4247.0]]
1649041935;[[1721.0,  -1954.0]]
1649041937;[[179.0,  -4628.0],  [805.0,  -5331.0]]
1649041938;[[1663.0,  -3567.0]]
1649041939;[[1640.0,  2741.0]]
1649041940;[[1413.0,  -5096.0]]
1649041941;[[1253.0,  -4901.0]]
1649041942;[[680.0,  -4774.0]]
