ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1000,True,False,1652101701,12,0.0,12
1006,True,False,1652101701,12,0.0,12
1002,False,True,1652101701,74,5.0,4
1003,False,True,1652101701,25,1.0,11
1007,False,True,1652101701,1,0.0,1
1009,False,True,1652101701,30,2.0,2
1000,True,False,1652101702,938,67.0,0
1006,True,False,1652101702,26,1.0,12
1002,False,True,1652101702,74,5.0,4
1003,False,True,1652101702,39,2.0,11
1007,False,True,1652101702,15,1.0,1
1009,False,True,1652101702,30,2.0,2
1006,True,False,1652101703,27,1.0,13
1002,False,True,1652101703,87,6.0,3
1003,False,True,1652101703,39,2.0,11
1007,False,True,1652101703,44,3.0,2
1009,False,True,1652101703,30,2.0,2
1006,True,False,1652101704,27,1.0,13
1002,False,True,1652101704,73,5.0,3
1003,False,True,1652101704,39,2.0,11
1007,False,True,1652101704,44,3.0,2
1009,False,True,1652101704,30,2.0,2
1006,True,False,1652101705,26,1.0,12
1002,False,True,1652101705,73,5.0,3
1003,False,True,1652101705,39,2.0,11
1007,False,True,1652101705,44,3.0,2
1009,False,True,1652101705,30,2.0,2
1006,True,False,1652101706,24,1.0,10
1002,False,True,1652101706,73,5.0,3
1003,False,True,1652101706,53,3.0,11
1007,False,True,1652101706,45,3.0,3
1009,False,True,1652101706,30,2.0,2
1006,True,False,1652101707,24,1.0,10
1002,False,True,1652101707,74,5.0,4
1003,False,True,1652101707,53,3.0,11
1007,False,True,1652101707,58,4.0,2
1009,False,True,1652101707,44,3.0,2
1006,True,False,1652101708,24,1.0,10
1002,False,True,1652101708,74,5.0,4
1003,False,True,1652101708,53,3.0,11
1007,False,True,1652101708,72,5.0,2
1009,False,True,1652101708,45,3.0,3
1010,True,False,1652101708,937,66.0,13
1006,True,False,1652101709,10,0.0,10
1010,True,False,1652101709,907,64.0,11
1002,False,True,1652101709,88,6.0,4
1003,False,True,1652101709,53,3.0,11
1007,False,True,1652101709,71,5.0,1
1009,False,True,1652101709,45,3.0,3
1006,True,False,1652101710,938,67.0,0
1010,True,False,1652101710,877,62.0,9
1002,False,True,1652101710,88,6.0,4
1003,False,True,1652101710,53,3.0,11
1007,False,True,1652101710,72,5.0,2
1009,False,True,1652101710,58,4.0,2
1010,True,False,1652101711,847,60.0,7
1002,False,True,1652101711,88,6.0,4
1003,False,True,1652101711,67,4.0,11
1007,False,True,1652101711,86,6.0,2
1009,False,True,1652101711,58,4.0,2
1010,True,False,1652101712,847,60.0,7
1002,False,True,1652101712,116,8.0,4
1003,False,True,1652101712,94,6.0,10
1007,False,True,1652101712,86,6.0,2
1009,False,True,1652101712,57,4.0,1
1011,False,True,1652101712,4,0.0,4
1010,True,False,1652101713,834,59.0,8
1002,False,True,1652101713,117,8.0,5
1003,False,True,1652101713,94,6.0,10
1007,False,True,1652101713,114,8.0,2
1009,False,True,1652101713,58,4.0,2
1011,False,True,1652101713,5,0.0,5
1012,False,True,1652101713,4,0.0,4
1010,True,False,1652101714,820,58.0,8
1002,False,True,1652101714,117,8.0,5
1003,False,True,1652101714,95,6.0,11
1007,False,True,1652101714,128,9.0,2
1009,False,True,1652101714,44,3.0,2
1011,False,True,1652101714,6,0.0,6
1012,False,True,1652101714,5,0.0,5
1010,True,False,1652101715,820,58.0,8
1002,False,True,1652101715,117,8.0,5
1003,False,True,1652101715,95,6.0,11
1007,False,True,1652101715,142,10.0,2
1009,False,True,1652101715,44,3.0,2
1011,False,True,1652101715,21,1.0,7
1012,False,True,1652101715,19,1.0,5
1010,True,False,1652101716,834,59.0,8
1002,False,True,1652101716,117,8.0,5
1003,False,True,1652101716,95,6.0,11
1007,False,True,1652101716,142,10.0,2
1009,False,True,1652101716,44,3.0,2
1011,False,True,1652101716,21,1.0,7
1012,False,True,1652101716,33,2.0,5
1010,True,False,1652101717,820,58.0,8
1002,False,True,1652101717,117,8.0,5
1003,False,True,1652101717,95,6.0,11
1007,False,True,1652101717,156,11.0,2
1009,False,True,1652101717,58,4.0,2
1011,False,True,1652101717,21,1.0,7
1012,False,True,1652101717,33,2.0,5
1010,True,False,1652101718,820,58.0,8
1002,False,True,1652101718,117,8.0,5
1003,False,True,1652101718,109,7.0,11
1007,False,True,1652101718,170,12.0,2
1009,False,True,1652101718,57,4.0,1
1011,False,True,1652101718,21,1.0,7
1012,False,True,1652101718,47,3.0,5
1010,True,False,1652101719,820,58.0,8
1002,False,True,1652101719,117,8.0,5
1003,False,True,1652101719,109,7.0,11
1007,False,True,1652101719,171,12.0,3
1009,False,True,1652101719,57,4.0,1
1011,False,True,1652101719,21,1.0,7
1012,False,True,1652101719,47,3.0,5
1013,False,True,1652101719,4,0.0,4
1010,True,False,1652101720,820,58.0,8
1002,False,True,1652101720,117,8.0,5
1003,False,True,1652101720,108,7.0,10
1007,False,True,1652101720,184,13.0,2
1009,False,True,1652101720,57,4.0,1
1011,False,True,1652101720,36,2.0,8
1012,False,True,1652101720,47,3.0,5
1013,False,True,1652101720,5,0.0,5
1010,True,False,1652101721,820,58.0,8
1002,False,True,1652101721,130,9.0,4
1003,False,True,1652101721,108,7.0,10
1007,False,True,1652101721,198,14.0,2
1009,False,True,1652101721,71,5.0,1
1011,False,True,1652101721,36,2.0,8
1012,False,True,1652101721,47,3.0,5
1013,False,True,1652101721,5,0.0,5
1014,False,True,1652101721,4,0.0,4
1010,True,False,1652101722,820,58.0,8
1002,False,True,1652101722,130,9.0,4
1003,False,True,1652101722,109,7.0,11
1007,False,True,1652101722,198,14.0,2
1009,False,True,1652101722,71,5.0,1
1011,False,True,1652101722,36,2.0,8
1012,False,True,1652101722,47,3.0,5
1013,False,True,1652101722,5,0.0,5
1014,False,True,1652101722,18,1.0,4
1015,False,True,1652101722,6,0.0,6
1010,True,False,1652101723,820,58.0,8
1002,False,True,1652101723,130,9.0,4
1003,False,True,1652101723,109,7.0,11
1007,False,True,1652101723,212,15.0,2
1009,False,True,1652101723,71,5.0,1
1011,False,True,1652101723,51,3.0,9
1012,False,True,1652101723,47,3.0,5
1013,False,True,1652101723,5,0.0,5
1014,False,True,1652101723,32,2.0,4
1015,False,True,1652101723,21,1.0,7
1016,False,True,1652101723,22,1.0,8
1010,True,False,1652101724,820,58.0,8
1002,False,True,1652101724,130,9.0,4
1003,False,True,1652101724,109,7.0,11
1007,False,True,1652101724,212,15.0,2
1009,False,True,1652101724,71,5.0,1
1011,False,True,1652101724,51,3.0,9
1012,False,True,1652101724,47,3.0,5
1013,False,True,1652101724,19,1.0,5
1014,False,True,1652101724,46,3.0,4
1015,False,True,1652101724,21,1.0,7
1016,False,True,1652101724,23,1.0,9
1017,True,False,1652101724,13,0.0,13
1018,True,False,1652101724,447,31.0,13
1019,False,True,1652101724,12,0.0,12
1010,True,False,1652101725,820,58.0,8
1017,True,False,1652101725,13,0.0,13
1018,True,False,1652101725,432,30.0,12
1002,False,True,1652101725,130,9.0,4
1003,False,True,1652101725,109,7.0,11
1007,False,True,1652101725,240,17.0,2
1009,False,True,1652101725,72,5.0,2
1011,False,True,1652101725,51,3.0,9
1012,False,True,1652101725,47,3.0,5
1013,False,True,1652101725,20,1.0,6
1014,False,True,1652101725,46,3.0,4
1015,False,True,1652101725,50,3.0,8
1016,False,True,1652101725,23,1.0,9
1019,False,True,1652101725,12,0.0,12
1010,True,False,1652101726,792,56.0,8
1017,True,False,1652101726,12,0.0,12
1018,True,False,1652101726,418,29.0,12
1002,False,True,1652101726,158,11.0,4
1003,False,True,1652101726,109,7.0,11
1007,False,True,1652101726,226,16.0,2
1009,False,True,1652101726,72,5.0,2
1011,False,True,1652101726,51,3.0,9
1012,False,True,1652101726,75,5.0,5
1013,False,True,1652101726,20,1.0,6
1014,False,True,1652101726,47,3.0,5
1015,False,True,1652101726,64,4.0,8
1016,False,True,1652101726,23,1.0,9
1019,False,True,1652101726,938,67.0,0
1010,True,False,1652101727,792,56.0,8
1017,True,False,1652101727,12,0.0,12
1018,True,False,1652101727,418,29.0,12
1002,False,True,1652101727,172,12.0,4
1003,False,True,1652101727,122,8.0,10
1007,False,True,1652101727,255,18.0,3
1009,False,True,1652101727,73,5.0,3
1011,False,True,1652101727,51,3.0,9
1012,False,True,1652101727,89,6.0,5
1013,False,True,1652101727,20,1.0,6
1014,False,True,1652101727,47,3.0,5
1015,False,True,1652101727,64,4.0,8
1016,False,True,1652101727,23,1.0,9
1010,True,False,1652101728,792,56.0,8
1017,True,False,1652101728,938,67.0,0
1018,True,False,1652101728,404,28.0,12
1002,False,True,1652101728,144,10.0,4
1003,False,True,1652101728,121,8.0,9
1007,False,True,1652101728,269,19.0,3
1009,False,True,1652101728,73,5.0,3
1011,False,True,1652101728,51,3.0,9
1012,False,True,1652101728,103,7.0,5
1013,False,True,1652101728,6,0.0,6
1014,False,True,1652101728,47,3.0,5
1015,False,True,1652101728,64,4.0,8
1016,False,True,1652101728,11,0.0,11
1010,True,False,1652101729,792,56.0,8
1018,True,False,1652101729,376,26.0,12
1002,False,True,1652101729,158,11.0,4
1003,False,True,1652101729,121,8.0,9
1007,False,True,1652101729,297,21.0,3
1009,False,True,1652101729,73,5.0,3
1011,False,True,1652101729,51,3.0,9
1012,False,True,1652101729,116,8.0,4
1013,False,True,1652101729,20,1.0,6
1014,False,True,1652101729,47,3.0,5
1015,False,True,1652101729,79,5.0,9
1016,False,True,1652101729,938,67.0,0
1010,True,False,1652101730,791,56.0,7
1018,True,False,1652101730,375,26.0,11
1002,False,True,1652101730,158,11.0,4
1003,False,True,1652101730,135,9.0,9
1007,False,True,1652101730,297,21.0,3
1009,False,True,1652101730,86,6.0,2
1011,False,True,1652101730,51,3.0,9
1012,False,True,1652101730,116,8.0,4
1013,False,True,1652101730,21,1.0,7
1014,False,True,1652101730,47,3.0,5
1015,False,True,1652101730,93,6.0,9
1020,False,True,1652101730,4,0.0,4
1010,True,False,1652101731,805,57.0,7
1018,True,False,1652101731,347,24.0,11
1002,False,True,1652101731,158,11.0,4
1003,False,True,1652101731,136,9.0,10
1007,False,True,1652101731,297,21.0,3
1009,False,True,1652101731,99,7.0,1
1011,False,True,1652101731,51,3.0,9
1012,False,True,1652101731,116,8.0,4
1013,False,True,1652101731,22,1.0,8
1014,False,True,1652101731,75,5.0,5
1015,False,True,1652101731,93,6.0,9
1020,False,True,1652101731,18,1.0,4
1010,True,False,1652101732,805,57.0,7
1018,True,False,1652101732,333,23.0,11
1002,False,True,1652101732,171,12.0,3
1003,False,True,1652101732,150,10.0,10
1007,False,True,1652101732,311,22.0,3
1009,False,True,1652101732,99,7.0,1
1011,False,True,1652101732,51,3.0,9
1012,False,True,1652101732,130,9.0,4
1013,False,True,1652101732,22,1.0,8
1014,False,True,1652101732,75,5.0,5
1015,False,True,1652101732,94,6.0,10
1020,False,True,1652101732,31,2.0,3
1010,True,False,1652101733,805,57.0,7
1018,True,False,1652101733,319,22.0,11
1002,False,True,1652101733,171,12.0,3
1003,False,True,1652101733,150,10.0,10
1007,False,True,1652101733,311,22.0,3
1009,False,True,1652101733,100,7.0,2
1011,False,True,1652101733,51,3.0,9
1012,False,True,1652101733,130,9.0,4
1013,False,True,1652101733,23,1.0,9
1014,False,True,1652101733,89,6.0,5
1015,False,True,1652101733,94,6.0,10
1020,False,True,1652101733,31,2.0,3
1010,True,False,1652101734,805,57.0,7
1018,True,False,1652101734,304,21.0,10
1002,False,True,1652101734,185,13.0,3
1003,False,True,1652101734,150,10.0,10
1007,False,True,1652101734,339,24.0,3
1009,False,True,1652101734,114,8.0,2
1011,False,True,1652101734,37,2.0,9
1012,False,True,1652101734,130,9.0,4
1013,False,True,1652101734,23,1.0,9
1014,False,True,1652101734,88,6.0,4
1015,False,True,1652101734,94,6.0,10
1020,False,True,1652101734,31,2.0,3
1010,True,False,1652101735,805,57.0,7
1018,True,False,1652101735,304,21.0,10
1002,False,True,1652101735,185,13.0,3
1003,False,True,1652101735,150,10.0,10
1007,False,True,1652101735,367,26.0,3
1009,False,True,1652101735,100,7.0,2
1011,False,True,1652101735,37,2.0,9
1012,False,True,1652101735,144,10.0,4
1013,False,True,1652101735,23,1.0,9
1014,False,True,1652101735,102,7.0,4
1015,False,True,1652101735,94,6.0,10
1020,False,True,1652101735,45,3.0,3
1010,True,False,1652101736,805,57.0,7
1018,True,False,1652101736,304,21.0,10
1002,False,True,1652101736,185,13.0,3
1003,False,True,1652101736,150,10.0,10
1007,False,True,1652101736,395,28.0,3
1009,False,True,1652101736,100,7.0,2
1011,False,True,1652101736,37,2.0,9
1012,False,True,1652101736,159,11.0,5
1013,False,True,1652101736,23,1.0,9
1014,False,True,1652101736,116,8.0,4
1015,False,True,1652101736,94,6.0,10
1020,False,True,1652101736,45,3.0,3
1021,False,True,1652101736,47,3.0,5
1022,False,True,1652101736,4,0.0,4
1010,True,False,1652101737,805,57.0,7
1018,True,False,1652101737,304,21.0,10
1002,False,True,1652101737,185,13.0,3
1003,False,True,1652101737,150,10.0,10
1007,False,True,1652101737,409,29.0,3
1009,False,True,1652101737,100,7.0,2
1011,False,True,1652101737,37,2.0,9
1012,False,True,1652101737,159,11.0,5
1013,False,True,1652101737,23,1.0,9
1014,False,True,1652101737,116,8.0,4
1015,False,True,1652101737,108,7.0,10
1020,False,True,1652101737,45,3.0,3
1021,False,True,1652101737,61,4.0,5
1022,False,True,1652101737,31,2.0,3
1023,True,False,1652101737,13,0.0,13
1024,False,True,1652101737,12,0.0,12
1010,True,False,1652101738,791,56.0,7
1018,True,False,1652101738,289,20.0,9
1023,True,False,1652101738,938,67.0,0
1002,False,True,1652101738,199,14.0,3
1003,False,True,1652101738,164,11.0,10
1007,False,True,1652101738,423,30.0,3
1009,False,True,1652101738,100,7.0,2
1011,False,True,1652101738,37,2.0,9
1012,False,True,1652101738,159,11.0,5
1013,False,True,1652101738,52,3.0,10
1014,False,True,1652101738,103,7.0,5
1015,False,True,1652101738,108,7.0,10
1020,False,True,1652101738,72,5.0,2
1021,False,True,1652101738,75,5.0,5
1022,False,True,1652101738,59,4.0,3
1024,False,True,1652101738,938,67.0,0
1025,False,True,1652101738,5,0.0,5
1010,True,False,1652101739,791,56.0,7
1018,True,False,1652101739,289,20.0,9
1002,False,True,1652101739,213,15.0,3
1003,False,True,1652101739,164,11.0,10
1007,False,True,1652101739,437,31.0,3
1009,False,True,1652101739,100,7.0,2
1011,False,True,1652101739,37,2.0,9
1012,False,True,1652101739,159,11.0,5
1013,False,True,1652101739,52,3.0,10
1014,False,True,1652101739,103,7.0,5
1015,False,True,1652101739,108,7.0,10
1020,False,True,1652101739,72,5.0,2
1021,False,True,1652101739,89,6.0,5
1022,False,True,1652101739,59,4.0,3
1025,False,True,1652101739,19,1.0,5
1026,False,True,1652101739,4,0.0,4
1010,True,False,1652101740,791,56.0,7
1018,True,False,1652101740,289,20.0,9
1002,False,True,1652101740,227,16.0,3
1003,False,True,1652101740,164,11.0,10
1007,False,True,1652101740,451,32.0,3
1009,False,True,1652101740,114,8.0,2
1011,False,True,1652101740,51,3.0,9
1012,False,True,1652101740,173,12.0,5
1013,False,True,1652101740,52,3.0,10
1014,False,True,1652101740,117,8.0,5
1015,False,True,1652101740,108,7.0,10
1020,False,True,1652101740,72,5.0,2
1021,False,True,1652101740,89,6.0,5
1022,False,True,1652101740,59,4.0,3
1025,False,True,1652101740,20,1.0,6
1026,False,True,1652101740,18,1.0,4
1027,False,True,1652101740,7,0.0,7
1010,True,False,1652101741,791,56.0,7
1018,True,False,1652101741,275,19.0,9
1002,False,True,1652101741,255,18.0,3
1003,False,True,1652101741,164,11.0,10
1007,False,True,1652101741,465,33.0,3
1009,False,True,1652101741,114,8.0,2
1011,False,True,1652101741,51,3.0,9
1012,False,True,1652101741,173,12.0,5
1013,False,True,1652101741,52,3.0,10
1014,False,True,1652101741,117,8.0,5
1015,False,True,1652101741,108,7.0,10
1020,False,True,1652101741,71,5.0,1
1021,False,True,1652101741,103,7.0,5
1022,False,True,1652101741,59,4.0,3
1025,False,True,1652101741,20,1.0,6
1026,False,True,1652101741,18,1.0,4
1027,False,True,1652101741,22,1.0,8
1010,True,False,1652101742,791,56.0,7
1018,True,False,1652101742,275,19.0,9
1002,False,True,1652101742,255,18.0,3
1003,False,True,1652101742,179,12.0,11
1007,False,True,1652101742,465,33.0,3
1009,False,True,1652101742,142,10.0,2
1011,False,True,1652101742,51,3.0,9
1012,False,True,1652101742,173,12.0,5
1013,False,True,1652101742,51,3.0,9
1014,False,True,1652101742,117,8.0,5
1015,False,True,1652101742,108,7.0,10
1020,False,True,1652101742,71,5.0,1
1021,False,True,1652101742,117,8.0,5
1022,False,True,1652101742,60,4.0,4
1025,False,True,1652101742,21,1.0,7
1026,False,True,1652101742,17,1.0,3
1027,False,True,1652101742,22,1.0,8
1010,True,False,1652101743,791,56.0,7
1018,True,False,1652101743,261,18.0,9
1002,False,True,1652101743,269,19.0,3
1003,False,True,1652101743,179,12.0,11
1007,False,True,1652101743,479,34.0,3
1009,False,True,1652101743,141,10.0,1
1011,False,True,1652101743,51,3.0,9
1012,False,True,1652101743,174,12.0,6
1013,False,True,1652101743,51,3.0,9
1014,False,True,1652101743,117,8.0,5
1015,False,True,1652101743,108,7.0,10
1020,False,True,1652101743,71,5.0,1
1021,False,True,1652101743,117,8.0,5
1022,False,True,1652101743,60,4.0,4
1025,False,True,1652101743,22,1.0,8
1026,False,True,1652101743,17,1.0,3
1027,False,True,1652101743,8,0.0,8
1028,True,False,1652101743,937,66.0,13
1029,True,False,1652101743,937,66.0,13
1030,False,True,1652101743,4,0.0,4
1010,True,False,1652101744,791,56.0,7
1018,True,False,1652101744,274,19.0,8
1028,True,False,1652101744,907,64.0,11
1029,True,False,1652101744,907,64.0,11
1002,False,True,1652101744,255,18.0,3
1003,False,True,1652101744,179,12.0,11
1007,False,True,1652101744,493,35.0,3
1009,False,True,1652101744,127,9.0,1
1011,False,True,1652101744,51,3.0,9
1012,False,True,1652101744,188,13.0,6
1013,False,True,1652101744,37,2.0,9
1014,False,True,1652101744,117,8.0,5
1015,False,True,1652101744,108,7.0,10
1020,False,True,1652101744,71,5.0,1
1021,False,True,1652101744,117,8.0,5
1022,False,True,1652101744,88,6.0,4
1025,False,True,1652101744,36,2.0,8
1026,False,True,1652101744,31,2.0,3
1027,False,True,1652101744,8,0.0,8
1030,False,True,1652101744,4,0.0,4
1010,True,False,1652101745,791,56.0,7
1018,True,False,1652101745,288,20.0,8
1028,True,False,1652101745,877,62.0,9
1029,True,False,1652101745,877,62.0,9
1002,False,True,1652101745,255,18.0,3
1003,False,True,1652101745,179,12.0,11
1007,False,True,1652101745,493,35.0,3
1009,False,True,1652101745,114,8.0,2
1011,False,True,1652101745,51,3.0,9
1012,False,True,1652101745,188,13.0,6
1013,False,True,1652101745,23,1.0,9
1014,False,True,1652101745,117,8.0,5
1015,False,True,1652101745,80,5.0,10
1020,False,True,1652101745,71,5.0,1
1021,False,True,1652101745,131,9.0,5
1022,False,True,1652101745,74,5.0,4
1025,False,True,1652101745,36,2.0,8
1026,False,True,1652101745,31,2.0,3
1027,False,True,1652101745,9,0.0,9
1030,False,True,1652101745,18,1.0,4
1031,True,False,1652101745,13,0.0,13
1032,False,True,1652101745,12,0.0,12
1010,True,False,1652101746,791,56.0,7
1018,True,False,1652101746,288,20.0,8
1028,True,False,1652101746,847,60.0,7
1029,True,False,1652101746,847,60.0,7
1031,True,False,1652101746,938,67.0,0
1002,False,True,1652101746,268,19.0,2
1003,False,True,1652101746,179,12.0,11
1007,False,True,1652101746,479,34.0,3
1009,False,True,1652101746,128,9.0,2
1011,False,True,1652101746,51,3.0,9
1012,False,True,1652101746,188,13.0,6
1013,False,True,1652101746,23,1.0,9
1014,False,True,1652101746,103,7.0,5
1015,False,True,1652101746,79,5.0,9
1020,False,True,1652101746,71,5.0,1
1021,False,True,1652101746,131,9.0,5
1022,False,True,1652101746,89,6.0,5
1025,False,True,1652101746,36,2.0,8
1026,False,True,1652101746,45,3.0,3
1027,False,True,1652101746,9,0.0,9
1030,False,True,1652101746,17,1.0,3
1032,False,True,1652101746,12,0.0,12
1010,True,False,1652101747,791,56.0,7
1018,True,False,1652101747,288,20.0,8
1028,True,False,1652101747,831,59.0,5
1029,True,False,1652101747,833,59.0,7
1002,False,True,1652101747,282,20.0,2
1003,False,True,1652101747,179,12.0,11
1007,False,True,1652101747,479,34.0,3
1009,False,True,1652101747,128,9.0,2
1011,False,True,1652101747,65,4.0,9
1012,False,True,1652101747,188,13.0,6
1013,False,True,1652101747,10,0.0,10
1014,False,True,1652101747,103,7.0,5
1015,False,True,1652101747,93,6.0,9
1020,False,True,1652101747,72,5.0,2
1021,False,True,1652101747,131,9.0,5
1022,False,True,1652101747,89,6.0,5
1025,False,True,1652101747,52,3.0,10
1026,False,True,1652101747,45,3.0,3
1027,False,True,1652101747,938,67.0,0
1030,False,True,1652101747,31,2.0,3
1032,False,True,1652101747,12,0.0,12
1010,True,False,1652101748,791,56.0,7
1018,True,False,1652101748,288,20.0,8
1028,True,False,1652101748,831,59.0,5
1029,True,False,1652101748,833,59.0,7
1002,False,True,1652101748,282,20.0,2
1003,False,True,1652101748,179,12.0,11
1007,False,True,1652101748,493,35.0,3
1009,False,True,1652101748,156,11.0,2
1011,False,True,1652101748,65,4.0,9
1012,False,True,1652101748,188,13.0,6
1013,False,True,1652101748,11,0.0,11
1014,False,True,1652101748,103,7.0,5
1015,False,True,1652101748,93,6.0,9
1020,False,True,1652101748,73,5.0,3
1021,False,True,1652101748,144,10.0,4
1022,False,True,1652101748,89,6.0,5
1025,False,True,1652101748,52,3.0,10
1026,False,True,1652101748,45,3.0,3
1030,False,True,1652101748,31,2.0,3
1032,False,True,1652101748,12,0.0,12
1010,True,False,1652101749,791,56.0,7
1018,True,False,1652101749,288,20.0,8
1028,True,False,1652101749,845,60.0,5
1029,True,False,1652101749,833,59.0,7
1002,False,True,1652101749,310,22.0,2
1003,False,True,1652101749,192,13.0,10
1007,False,True,1652101749,493,35.0,3
1009,False,True,1652101749,156,11.0,2
1011,False,True,1652101749,36,2.0,8
1012,False,True,1652101749,188,13.0,6
1013,False,True,1652101749,11,0.0,11
1014,False,True,1652101749,130,9.0,4
1015,False,True,1652101749,93,6.0,9
1020,False,True,1652101749,72,5.0,2
1021,False,True,1652101749,158,11.0,4
1022,False,True,1652101749,89,6.0,5
1025,False,True,1652101749,52,3.0,10
1026,False,True,1652101749,45,3.0,3
1030,False,True,1652101749,31,2.0,3
1032,False,True,1652101749,938,67.0,0
1010,True,False,1652101750,791,56.0,7
1018,True,False,1652101750,274,19.0,8
1028,True,False,1652101750,831,59.0,5
1029,True,False,1652101750,819,58.0,7
1002,False,True,1652101750,310,22.0,2
1003,False,True,1652101750,192,13.0,10
1007,False,True,1652101750,493,35.0,3
1009,False,True,1652101750,156,11.0,2
1011,False,True,1652101750,36,2.0,8
1012,False,True,1652101750,188,13.0,6
1013,False,True,1652101750,11,0.0,11
1014,False,True,1652101750,144,10.0,4
1015,False,True,1652101750,93,6.0,9
1020,False,True,1652101750,100,7.0,2
1021,False,True,1652101750,172,12.0,4
1022,False,True,1652101750,89,6.0,5
1025,False,True,1652101750,52,3.0,10
1026,False,True,1652101750,46,3.0,4
1030,False,True,1652101750,31,2.0,3
1010,True,False,1652101751,791,56.0,7
1018,True,False,1652101751,274,19.0,8
1028,True,False,1652101751,831,59.0,5
1029,True,False,1652101751,819,58.0,7
1002,False,True,1652101751,324,23.0,2
1003,False,True,1652101751,192,13.0,10
1007,False,True,1652101751,493,35.0,3
1009,False,True,1652101751,184,13.0,2
1011,False,True,1652101751,50,3.0,8
1012,False,True,1652101751,188,13.0,6
1013,False,True,1652101751,11,0.0,11
1014,False,True,1652101751,144,10.0,4
1015,False,True,1652101751,93,6.0,9
1020,False,True,1652101751,86,6.0,2
1021,False,True,1652101751,186,13.0,4
1022,False,True,1652101751,89,6.0,5
1025,False,True,1652101751,52,3.0,10
1026,False,True,1652101751,74,5.0,4
1030,False,True,1652101751,31,2.0,3
1033,False,True,1652101751,4,0.0,4
1010,True,False,1652101752,791,56.0,7
1018,True,False,1652101752,274,19.0,8
1028,True,False,1652101752,831,59.0,5
1029,True,False,1652101752,819,58.0,7
1002,False,True,1652101752,339,24.0,3
1003,False,True,1652101752,192,13.0,10
1007,False,True,1652101752,507,36.0,3
1009,False,True,1652101752,184,13.0,2
1011,False,True,1652101752,50,3.0,8
1012,False,True,1652101752,188,13.0,6
1013,False,True,1652101752,11,0.0,11
1014,False,True,1652101752,158,11.0,4
1015,False,True,1652101752,93,6.0,9
1020,False,True,1652101752,86,6.0,2
1021,False,True,1652101752,186,13.0,4
1022,False,True,1652101752,89,6.0,5
1025,False,True,1652101752,52,3.0,10
1026,False,True,1652101752,46,3.0,4
1030,False,True,1652101752,31,2.0,3
1033,False,True,1652101752,18,1.0,4
1034,False,True,1652101752,4,0.0,4
1010,True,False,1652101753,791,56.0,7
1018,True,False,1652101753,274,19.0,8
1028,True,False,1652101753,817,58.0,5
1029,True,False,1652101753,819,58.0,7
1002,False,True,1652101753,366,26.0,2
1003,False,True,1652101753,192,13.0,10
1007,False,True,1652101753,521,37.0,3
1009,False,True,1652101753,184,13.0,2
1011,False,True,1652101753,50,3.0,8
1012,False,True,1652101753,188,13.0,6
1013,False,True,1652101753,11,0.0,11
1014,False,True,1652101753,158,11.0,4
1015,False,True,1652101753,93,6.0,9
1020,False,True,1652101753,87,6.0,3
1021,False,True,1652101753,186,13.0,4
1022,False,True,1652101753,89,6.0,5
1025,False,True,1652101753,67,4.0,11
1026,False,True,1652101753,73,5.0,3
1030,False,True,1652101753,59,4.0,3
1033,False,True,1652101753,46,3.0,4
