ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1003,True,False,1649039591,745,53.0,3
1004,True,False,1649039591,539,38.0,7
1005,True,False,1649039591,401,28.0,9
1006,True,False,1649039591,446,31.0,12
1000,True,False,1649039592,512,36.0,8
1001,True,False,1649039592,212,15.0,2
1002,True,False,1649039592,512,36.0,8
1003,True,False,1649039592,730,52.0,2
1004,True,False,1649039592,524,37.0,6
1005,True,False,1649039592,386,27.0,8
1006,True,False,1649039592,431,30.0,11
1000,True,False,1649039593,512,36.0,8
1001,True,False,1649039593,197,14.0,1
1002,True,False,1649039593,512,36.0,8
1003,True,False,1649039593,715,51.0,1
1004,True,False,1649039593,539,38.0,7
1005,True,False,1649039593,371,26.0,7
1006,True,False,1649039593,416,29.0,10
1000,True,False,1649039594,512,36.0,8
1001,True,False,1649039594,182,13.0,0
1002,True,False,1649039594,512,36.0,8
1003,True,False,1649039594,716,51.0,2
1004,True,False,1649039594,524,37.0,6
1005,True,False,1649039594,357,25.0,7
1006,True,False,1649039594,401,28.0,9
1000,True,False,1649039595,512,36.0,8
1001,True,False,1649039595,167,11.0,13
1002,True,False,1649039595,512,36.0,8
1003,True,False,1649039595,717,51.0,3
1004,True,False,1649039595,539,38.0,7
1005,True,False,1649039595,343,24.0,7
1006,True,False,1649039595,386,27.0,8
1000,True,False,1649039596,512,36.0,8
1001,True,False,1649039596,152,10.0,12
1002,True,False,1649039596,512,36.0,8
1003,True,False,1649039596,702,50.0,2
1004,True,False,1649039596,524,37.0,6
1005,True,False,1649039596,329,23.0,7
1006,True,False,1649039596,372,26.0,8
1000,True,False,1649039597,512,36.0,8
1001,True,False,1649039597,137,9.0,11
1002,True,False,1649039597,512,36.0,8
1003,True,False,1649039597,687,49.0,1
1004,True,False,1649039597,539,38.0,7
1005,True,False,1649039597,315,22.0,7
1006,True,False,1649039597,358,25.0,8
1007,True,False,1649039597,937,66.0,13
1008,True,False,1649039597,937,66.0,13
1009,True,False,1649039597,937,66.0,13
1000,True,False,1649039598,512,36.0,8
1001,True,False,1649039598,122,8.0,10
1002,True,False,1649039598,512,36.0,8
1003,True,False,1649039598,672,48.0,0
1004,True,False,1649039598,524,37.0,6
1005,True,False,1649039598,301,21.0,7
1006,True,False,1649039598,344,24.0,8
1007,True,False,1649039598,922,65.0,12
1008,True,False,1649039598,922,65.0,12
1009,True,False,1649039598,922,65.0,12
1000,True,False,1649039599,512,36.0,8
1001,True,False,1649039599,122,8.0,10
1002,True,False,1649039599,512,36.0,8
1003,True,False,1649039599,658,47.0,0
1004,True,False,1649039599,539,38.0,7
1005,True,False,1649039599,286,20.0,6
1006,True,False,1649039599,330,23.0,8
1007,True,False,1649039599,907,64.0,11
1008,True,False,1649039599,907,64.0,11
1009,True,False,1649039599,907,64.0,11
1000,True,False,1649039600,512,36.0,8
1001,True,False,1649039600,122,8.0,10
1002,True,False,1649039600,512,36.0,8
1003,True,False,1649039600,643,45.0,13
1004,True,False,1649039600,524,37.0,6
1005,True,False,1649039600,271,19.0,5
1006,True,False,1649039600,316,22.0,8
1007,True,False,1649039600,892,63.0,10
1008,True,False,1649039600,892,63.0,10
1009,True,False,1649039600,892,63.0,10
1000,True,False,1649039601,512,36.0,8
1001,True,False,1649039601,122,8.0,10
1002,True,False,1649039601,512,36.0,8
1003,True,False,1649039601,656,46.0,12
1004,True,False,1649039601,539,38.0,7
1005,True,False,1649039601,256,18.0,4
1006,True,False,1649039601,301,21.0,7
1007,True,False,1649039601,877,62.0,9
1008,True,False,1649039601,877,62.0,9
1009,True,False,1649039601,877,62.0,9
1010,False,True,1649039601,10,0.0,10
1000,True,False,1649039602,512,36.0,8
1001,True,False,1649039602,122,8.0,10
1002,True,False,1649039602,512,36.0,8
1003,True,False,1649039602,642,45.0,12
1004,True,False,1649039602,524,37.0,6
1005,True,False,1649039602,241,17.0,3
1006,True,False,1649039602,286,20.0,6
1007,True,False,1649039602,862,61.0,8
1008,True,False,1649039602,862,61.0,8
1009,True,False,1649039602,862,61.0,8
1010,False,True,1649039602,10,0.0,10
1000,True,False,1649039603,512,36.0,8
1001,True,False,1649039603,122,8.0,10
1002,True,False,1649039603,512,36.0,8
1003,True,False,1649039603,656,46.0,12
1004,True,False,1649039603,539,38.0,7
1005,True,False,1649039603,226,16.0,2
1006,True,False,1649039603,271,19.0,5
1007,True,False,1649039603,847,60.0,7
1008,True,False,1649039603,847,60.0,7
1009,True,False,1649039603,847,60.0,7
1010,False,True,1649039603,10,0.0,10
1011,False,True,1649039603,5,0.0,5
1000,True,False,1649039604,512,36.0,8
1001,True,False,1649039604,122,8.0,10
1002,True,False,1649039604,512,36.0,8
1003,True,False,1649039604,642,45.0,12
1004,True,False,1649039604,524,37.0,6
1005,True,False,1649039604,211,15.0,1
1006,True,False,1649039604,256,18.0,4
1007,True,False,1649039604,832,59.0,6
1008,True,False,1649039604,832,59.0,6
1009,True,False,1649039604,832,59.0,6
1010,False,True,1649039604,11,0.0,11
1011,False,True,1649039604,5,0.0,5
1000,True,False,1649039605,512,36.0,8
1001,True,False,1649039605,122,8.0,10
1002,True,False,1649039605,512,36.0,8
1003,True,False,1649039605,656,46.0,12
1004,True,False,1649039605,539,38.0,7
1005,True,False,1649039605,196,14.0,0
1006,True,False,1649039605,241,17.0,3
1007,True,False,1649039605,817,58.0,5
1008,True,False,1649039605,817,58.0,5
1009,True,False,1649039605,817,58.0,5
1010,False,True,1649039605,11,0.0,11
1011,False,True,1649039605,5,0.0,5
1000,True,False,1649039606,512,36.0,8
1001,True,False,1649039606,122,8.0,10
1002,True,False,1649039606,512,36.0,8
1003,True,False,1649039606,656,46.0,12
1004,True,False,1649039606,524,37.0,6
1005,True,False,1649039606,181,12.0,13
1006,True,False,1649039606,226,16.0,2
1007,True,False,1649039606,802,57.0,4
1008,True,False,1649039606,802,57.0,4
1009,True,False,1649039606,802,57.0,4
1010,False,True,1649039606,11,0.0,11
1011,False,True,1649039606,5,0.0,5
1000,True,False,1649039607,512,36.0,8
1001,True,False,1649039607,122,8.0,10
1002,True,False,1649039607,512,36.0,8
1003,True,False,1649039607,642,45.0,12
1004,True,False,1649039607,539,38.0,7
1005,True,False,1649039607,166,11.0,12
1006,True,False,1649039607,211,15.0,1
1007,True,False,1649039607,787,56.0,3
1008,True,False,1649039607,787,56.0,3
1009,True,False,1649039607,787,56.0,3
1010,False,True,1649039607,11,0.0,11
1011,False,True,1649039607,5,0.0,5
1000,True,False,1649039608,512,36.0,8
1001,True,False,1649039608,122,8.0,10
1002,True,False,1649039608,512,36.0,8
1003,True,False,1649039608,656,46.0,12
1004,True,False,1649039608,524,37.0,6
1005,True,False,1649039608,151,10.0,11
1006,True,False,1649039608,196,14.0,0
1007,True,False,1649039608,774,55.0,4
1008,True,False,1649039608,774,55.0,4
1009,True,False,1649039608,774,55.0,4
1010,False,True,1649039608,11,0.0,11
1011,False,True,1649039608,5,0.0,5
1000,True,False,1649039609,512,36.0,8
1001,True,False,1649039609,122,8.0,10
1002,True,False,1649039609,512,36.0,8
1003,True,False,1649039609,642,45.0,12
1004,True,False,1649039609,539,38.0,7
1005,True,False,1649039609,136,9.0,10
1006,True,False,1649039609,181,12.0,13
1007,True,False,1649039609,760,54.0,4
1008,True,False,1649039609,760,54.0,4
1009,True,False,1649039609,760,54.0,4
1010,False,True,1649039609,11,0.0,11
1011,False,True,1649039609,5,0.0,5
1012,False,True,1649039609,23,1.0,9
1013,False,True,1649039609,4,0.0,4
1000,True,False,1649039610,512,36.0,8
1001,True,False,1649039610,122,8.0,10
1002,True,False,1649039610,512,36.0,8
1003,True,False,1649039610,656,46.0,12
1004,True,False,1649039610,524,37.0,6
1005,True,False,1649039610,121,8.0,9
1006,True,False,1649039610,166,11.0,12
1007,True,False,1649039610,745,53.0,3
1008,True,False,1649039610,745,53.0,3
1009,True,False,1649039610,745,53.0,3
1010,False,True,1649039610,11,0.0,11
1011,False,True,1649039610,5,0.0,5
1012,False,True,1649039610,23,1.0,9
1013,False,True,1649039610,4,0.0,4
1000,True,False,1649039611,512,36.0,8
1001,True,False,1649039611,122,8.0,10
1002,True,False,1649039611,512,36.0,8
1003,True,False,1649039611,642,45.0,12
1004,True,False,1649039611,539,38.0,7
1005,True,False,1649039611,121,8.0,9
1006,True,False,1649039611,151,10.0,11
1007,True,False,1649039611,730,52.0,2
1008,True,False,1649039611,730,52.0,2
1009,True,False,1649039611,730,52.0,2
1010,False,True,1649039611,11,0.0,11
1011,False,True,1649039611,5,0.0,5
1012,False,True,1649039611,23,1.0,9
1013,False,True,1649039611,4,0.0,4
1014,False,True,1649039611,4,0.0,4
1000,True,False,1649039612,512,36.0,8
1001,True,False,1649039612,122,8.0,10
1002,True,False,1649039612,512,36.0,8
1003,True,False,1649039612,656,46.0,12
1004,True,False,1649039612,524,37.0,6
1005,True,False,1649039612,121,8.0,9
1006,True,False,1649039612,136,9.0,10
1007,True,False,1649039612,715,51.0,1
1008,True,False,1649039612,715,51.0,1
1009,True,False,1649039612,715,51.0,1
1010,False,True,1649039612,11,0.0,11
1011,False,True,1649039612,5,0.0,5
1012,False,True,1649039612,23,1.0,9
1013,False,True,1649039612,4,0.0,4
1014,False,True,1649039612,4,0.0,4
1000,True,False,1649039613,512,36.0,8
1001,True,False,1649039613,122,8.0,10
1002,True,False,1649039613,512,36.0,8
1003,True,False,1649039613,642,45.0,12
1004,True,False,1649039613,539,38.0,7
1005,True,False,1649039613,121,8.0,9
1006,True,False,1649039613,121,8.0,9
1007,True,False,1649039613,716,51.0,2
1008,True,False,1649039613,716,51.0,2
1009,True,False,1649039613,716,51.0,2
1010,False,True,1649039613,11,0.0,11
1011,False,True,1649039613,5,0.0,5
1012,False,True,1649039613,23,1.0,9
1013,False,True,1649039613,4,0.0,4
1014,False,True,1649039613,4,0.0,4
1000,True,False,1649039614,512,36.0,8
1001,True,False,1649039614,122,8.0,10
1002,True,False,1649039614,512,36.0,8
1003,True,False,1649039614,656,46.0,12
1004,True,False,1649039614,524,37.0,6
1005,True,False,1649039614,121,8.0,9
1006,True,False,1649039614,121,8.0,9
1007,True,False,1649039614,716,51.0,2
1008,True,False,1649039614,717,51.0,3
1009,True,False,1649039614,717,51.0,3
1010,False,True,1649039614,11,0.0,11
1011,False,True,1649039614,5,0.0,5
1012,False,True,1649039614,23,1.0,9
1013,False,True,1649039614,4,0.0,4
1014,False,True,1649039614,4,0.0,4
1000,True,False,1649039615,512,36.0,8
1001,True,False,1649039615,122,8.0,10
1002,True,False,1649039615,512,36.0,8
1003,True,False,1649039615,656,46.0,12
1004,True,False,1649039615,539,38.0,7
1005,True,False,1649039615,121,8.0,9
1006,True,False,1649039615,121,8.0,9
1007,True,False,1649039615,717,51.0,3
1008,True,False,1649039615,702,50.0,2
1009,True,False,1649039615,702,50.0,2
1010,False,True,1649039615,10,0.0,10
1011,False,True,1649039615,5,0.0,5
1012,False,True,1649039615,23,1.0,9
1013,False,True,1649039615,4,0.0,4
1014,False,True,1649039615,4,0.0,4
1015,True,False,1649039615,937,66.0,13
1000,True,False,1649039616,512,36.0,8
1001,True,False,1649039616,122,8.0,10
1002,True,False,1649039616,512,36.0,8
1003,True,False,1649039616,656,46.0,12
1004,True,False,1649039616,524,37.0,6
1005,True,False,1649039616,121,8.0,9
1006,True,False,1649039616,121,8.0,9
1007,True,False,1649039616,702,50.0,2
1008,True,False,1649039616,687,49.0,1
1009,True,False,1649039616,687,49.0,1
1015,True,False,1649039616,922,65.0,12
1010,False,True,1649039616,10,0.0,10
1011,False,True,1649039616,5,0.0,5
1012,False,True,1649039616,23,1.0,9
1013,False,True,1649039616,4,0.0,4
1014,False,True,1649039616,4,0.0,4
1000,True,False,1649039617,512,36.0,8
1001,True,False,1649039617,122,8.0,10
1002,True,False,1649039617,512,36.0,8
1003,True,False,1649039617,642,45.0,12
1004,True,False,1649039617,539,38.0,7
1005,True,False,1649039617,121,8.0,9
1006,True,False,1649039617,121,8.0,9
1007,True,False,1649039617,687,49.0,1
1008,True,False,1649039617,672,48.0,0
1009,True,False,1649039617,672,48.0,0
1015,True,False,1649039617,907,64.0,11
1010,False,True,1649039617,10,0.0,10
1011,False,True,1649039617,5,0.0,5
1012,False,True,1649039617,23,1.0,9
1013,False,True,1649039617,4,0.0,4
1014,False,True,1649039617,4,0.0,4
1000,True,False,1649039618,512,36.0,8
1001,True,False,1649039618,122,8.0,10
1002,True,False,1649039618,512,36.0,8
1003,True,False,1649039618,656,46.0,12
1004,True,False,1649039618,524,37.0,6
1005,True,False,1649039618,121,8.0,9
1006,True,False,1649039618,121,8.0,9
1007,True,False,1649039618,672,48.0,0
1008,True,False,1649039618,658,47.0,0
1009,True,False,1649039618,658,47.0,0
1015,True,False,1649039618,892,63.0,10
1010,False,True,1649039618,10,0.0,10
1011,False,True,1649039618,5,0.0,5
1012,False,True,1649039618,23,1.0,9
1013,False,True,1649039618,4,0.0,4
1014,False,True,1649039618,5,0.0,5
1000,True,False,1649039619,512,36.0,8
1001,True,False,1649039619,122,8.0,10
1002,True,False,1649039619,512,36.0,8
1003,True,False,1649039619,656,46.0,12
1004,True,False,1649039619,539,38.0,7
1005,True,False,1649039619,121,8.0,9
1006,True,False,1649039619,121,8.0,9
1007,True,False,1649039619,658,47.0,0
1008,True,False,1649039619,643,45.0,13
1009,True,False,1649039619,643,45.0,13
1015,True,False,1649039619,877,62.0,9
1010,False,True,1649039619,10,0.0,10
1011,False,True,1649039619,5,0.0,5
1012,False,True,1649039619,23,1.0,9
1013,False,True,1649039619,4,0.0,4
1014,False,True,1649039619,5,0.0,5
1000,True,False,1649039620,512,36.0,8
1001,True,False,1649039620,122,8.0,10
1002,True,False,1649039620,512,36.0,8
1003,True,False,1649039620,656,46.0,12
1004,True,False,1649039620,524,37.0,6
1005,True,False,1649039620,121,8.0,9
1006,True,False,1649039620,121,8.0,9
1007,True,False,1649039620,643,45.0,13
1008,True,False,1649039620,656,46.0,12
1009,True,False,1649039620,656,46.0,12
1015,True,False,1649039620,862,61.0,8
1010,False,True,1649039620,10,0.0,10
1011,False,True,1649039620,5,0.0,5
1012,False,True,1649039620,23,1.0,9
1013,False,True,1649039620,4,0.0,4
1014,False,True,1649039620,5,0.0,5
1000,True,False,1649039621,512,36.0,8
1001,True,False,1649039621,122,8.0,10
1002,True,False,1649039621,512,36.0,8
1003,True,False,1649039621,642,45.0,12
1004,True,False,1649039621,539,38.0,7
1005,True,False,1649039621,121,8.0,9
1006,True,False,1649039621,121,8.0,9
1007,True,False,1649039621,656,46.0,12
1008,True,False,1649039621,642,45.0,12
1009,True,False,1649039621,642,45.0,12
1015,True,False,1649039621,847,60.0,7
1010,False,True,1649039621,10,0.0,10
1011,False,True,1649039621,5,0.0,5
1012,False,True,1649039621,23,1.0,9
1013,False,True,1649039621,4,0.0,4
1014,False,True,1649039621,5,0.0,5
1016,True,False,1649039621,321,22.0,13
1000,True,False,1649039622,512,36.0,8
1001,True,False,1649039622,122,8.0,10
1002,True,False,1649039622,512,36.0,8
1003,True,False,1649039622,643,45.0,13
1004,True,False,1649039622,524,37.0,6
1005,True,False,1649039622,121,8.0,9
1006,True,False,1649039622,121,8.0,9
1007,True,False,1649039622,656,46.0,12
1008,True,False,1649039622,656,46.0,12
1009,True,False,1649039622,656,46.0,12
1015,True,False,1649039622,832,59.0,6
1016,True,False,1649039622,307,21.0,13
1010,False,True,1649039622,10,0.0,10
1011,False,True,1649039622,5,0.0,5
1012,False,True,1649039622,23,1.0,9
1013,False,True,1649039622,4,0.0,4
1014,False,True,1649039622,5,0.0,5
1017,True,False,1649039622,461,32.0,13
1000,True,False,1649039623,512,36.0,8
1001,True,False,1649039623,122,8.0,10
1002,True,False,1649039623,512,36.0,8
1003,True,False,1649039623,656,46.0,12
1004,True,False,1649039623,539,38.0,7
1005,True,False,1649039623,121,8.0,9
1006,True,False,1649039623,121,8.0,9
1007,True,False,1649039623,642,45.0,12
1008,True,False,1649039623,656,46.0,12
1009,True,False,1649039623,656,46.0,12
1015,True,False,1649039623,817,58.0,5
1016,True,False,1649039623,292,20.0,12
1017,True,False,1649039623,446,31.0,12
1010,False,True,1649039623,10,0.0,10
1011,False,True,1649039623,5,0.0,5
1012,False,True,1649039623,23,1.0,9
1013,False,True,1649039623,4,0.0,4
1014,False,True,1649039623,5,0.0,5
1018,True,False,1649039623,629,44.0,13
1000,True,False,1649039624,512,36.0,8
1001,True,False,1649039624,122,8.0,10
1002,True,False,1649039624,512,36.0,8
1003,True,False,1649039624,642,45.0,12
1004,True,False,1649039624,524,37.0,6
1005,True,False,1649039624,121,8.0,9
1006,True,False,1649039624,121,8.0,9
1007,True,False,1649039624,656,46.0,12
1008,True,False,1649039624,642,45.0,12
1009,True,False,1649039624,642,45.0,12
1015,True,False,1649039624,802,57.0,4
1016,True,False,1649039624,277,19.0,11
1017,True,False,1649039624,431,30.0,11
1018,True,False,1649039624,614,43.0,12
1010,False,True,1649039624,10,0.0,10
1011,False,True,1649039624,5,0.0,5
1012,False,True,1649039624,23,1.0,9
1013,False,True,1649039624,4,0.0,4
1014,False,True,1649039624,4,0.0,4
1019,False,True,1649039624,5,0.0,5
1020,False,True,1649039624,4,0.0,4
1000,True,False,1649039625,512,36.0,8
1001,True,False,1649039625,122,8.0,10
1002,True,False,1649039625,512,36.0,8
1003,True,False,1649039625,656,46.0,12
1004,True,False,1649039625,539,38.0,7
1005,True,False,1649039625,121,8.0,9
1006,True,False,1649039625,121,8.0,9
1007,True,False,1649039625,642,45.0,12
1008,True,False,1649039625,656,46.0,12
1009,True,False,1649039625,656,46.0,12
1015,True,False,1649039625,787,56.0,3
1016,True,False,1649039625,262,18.0,10
1017,True,False,1649039625,416,29.0,10
1018,True,False,1649039625,599,42.0,11
1010,False,True,1649039625,10,0.0,10
1011,False,True,1649039625,5,0.0,5
1012,False,True,1649039625,23,1.0,9
1013,False,True,1649039625,4,0.0,4
1014,False,True,1649039625,4,0.0,4
1019,False,True,1649039625,5,0.0,5
1020,False,True,1649039625,4,0.0,4
1000,True,False,1649039626,512,36.0,8
1001,True,False,1649039626,122,8.0,10
1002,True,False,1649039626,512,36.0,8
1003,True,False,1649039626,642,45.0,12
1004,True,False,1649039626,524,37.0,6
1005,True,False,1649039626,121,8.0,9
1006,True,False,1649039626,121,8.0,9
1007,True,False,1649039626,656,46.0,12
1008,True,False,1649039626,642,45.0,12
1009,True,False,1649039626,656,46.0,12
1015,True,False,1649039626,774,55.0,4
1016,True,False,1649039626,247,17.0,9
1017,True,False,1649039626,401,28.0,9
1018,True,False,1649039626,584,41.0,10
1010,False,True,1649039626,10,0.0,10
1011,False,True,1649039626,5,0.0,5
1012,False,True,1649039626,23,1.0,9
1013,False,True,1649039626,4,0.0,4
1014,False,True,1649039626,4,0.0,4
1019,False,True,1649039626,6,0.0,6
1020,False,True,1649039626,4,0.0,4
1021,False,True,1649039626,4,0.0,4
1000,True,False,1649039627,512,36.0,8
1001,True,False,1649039627,122,8.0,10
1002,True,False,1649039627,512,36.0,8
1003,True,False,1649039627,643,45.0,13
1004,True,False,1649039627,539,38.0,7
1005,True,False,1649039627,121,8.0,9
1006,True,False,1649039627,121,8.0,9
1007,True,False,1649039627,642,45.0,12
1008,True,False,1649039627,656,46.0,12
1009,True,False,1649039627,656,46.0,12
1015,True,False,1649039627,760,54.0,4
1016,True,False,1649039627,232,16.0,8
1017,True,False,1649039627,386,27.0,8
1018,True,False,1649039627,569,40.0,9
1010,False,True,1649039627,10,0.0,10
1011,False,True,1649039627,5,0.0,5
1012,False,True,1649039627,23,1.0,9
1013,False,True,1649039627,4,0.0,4
1014,False,True,1649039627,4,0.0,4
1019,False,True,1649039627,6,0.0,6
1020,False,True,1649039627,4,0.0,4
1021,False,True,1649039627,4,0.0,4
1022,True,False,1649039627,475,33.0,13
1000,True,False,1649039628,512,36.0,8
1001,True,False,1649039628,122,8.0,10
1002,True,False,1649039628,512,36.0,8
1003,True,False,1649039628,656,46.0,12
1004,True,False,1649039628,524,37.0,6
1005,True,False,1649039628,121,8.0,9
1006,True,False,1649039628,121,8.0,9
1007,True,False,1649039628,643,45.0,13
1008,True,False,1649039628,641,45.0,11
1009,True,False,1649039628,656,46.0,12
1015,True,False,1649039628,745,53.0,3
1016,True,False,1649039628,217,15.0,7
1017,True,False,1649039628,371,26.0,7
1018,True,False,1649039628,554,39.0,8
1022,True,False,1649039628,460,32.0,12
1010,False,True,1649039628,10,0.0,10
1011,False,True,1649039628,5,0.0,5
1012,False,True,1649039628,23,1.0,9
1013,False,True,1649039628,4,0.0,4
1014,False,True,1649039628,4,0.0,4
1019,False,True,1649039628,6,0.0,6
1020,False,True,1649039628,4,0.0,4
1021,False,True,1649039628,4,0.0,4
1000,True,False,1649039629,512,36.0,8
1001,True,False,1649039629,122,8.0,10
1002,True,False,1649039629,512,36.0,8
1003,True,False,1649039629,642,45.0,12
1004,True,False,1649039629,539,38.0,7
1005,True,False,1649039629,121,8.0,9
1006,True,False,1649039629,121,8.0,9
1007,True,False,1649039629,656,46.0,12
1008,True,False,1649039629,627,44.0,11
1009,True,False,1649039629,642,45.0,12
1015,True,False,1649039629,730,52.0,2
1016,True,False,1649039629,202,14.0,6
1017,True,False,1649039629,357,25.0,7
1018,True,False,1649039629,539,38.0,7
1022,True,False,1649039629,445,31.0,11
1010,False,True,1649039629,10,0.0,10
1011,False,True,1649039629,5,0.0,5
1012,False,True,1649039629,23,1.0,9
1013,False,True,1649039629,4,0.0,4
1014,False,True,1649039629,4,0.0,4
1019,False,True,1649039629,6,0.0,6
1020,False,True,1649039629,4,0.0,4
1021,False,True,1649039629,4,0.0,4
1023,False,True,1649039629,5,0.0,5
1000,True,False,1649039630,512,36.0,8
1001,True,False,1649039630,122,8.0,10
1002,True,False,1649039630,512,36.0,8
1003,True,False,1649039630,656,46.0,12
1004,True,False,1649039630,524,37.0,6
1005,True,False,1649039630,121,8.0,9
1006,True,False,1649039630,121,8.0,9
1007,True,False,1649039630,642,45.0,12
1008,True,False,1649039630,614,43.0,12
1009,True,False,1649039630,656,46.0,12
1015,True,False,1649039630,715,51.0,1
1016,True,False,1649039630,187,13.0,5
1017,True,False,1649039630,343,24.0,7
1018,True,False,1649039630,524,37.0,6
1022,True,False,1649039630,430,30.0,10
1010,False,True,1649039630,10,0.0,10
1011,False,True,1649039630,5,0.0,5
1012,False,True,1649039630,23,1.0,9
1013,False,True,1649039630,4,0.0,4
1014,False,True,1649039630,4,0.0,4
1019,False,True,1649039630,6,0.0,6
1020,False,True,1649039630,4,0.0,4
1021,False,True,1649039630,4,0.0,4
1023,False,True,1649039630,5,0.0,5
1024,True,False,1649039630,307,21.0,13
1000,True,False,1649039631,512,36.0,8
1001,True,False,1649039631,122,8.0,10
1002,True,False,1649039631,512,36.0,8
1003,True,False,1649039631,642,45.0,12
1004,True,False,1649039631,539,38.0,7
1005,True,False,1649039631,121,8.0,9
1006,True,False,1649039631,121,8.0,9
1007,True,False,1649039631,643,45.0,13
1008,True,False,1649039631,599,42.0,11
1009,True,False,1649039631,642,45.0,12
1015,True,False,1649039631,716,51.0,2
1016,True,False,1649039631,172,12.0,4
1017,True,False,1649039631,329,23.0,7
1018,True,False,1649039631,539,38.0,7
1022,True,False,1649039631,415,29.0,9
1024,True,False,1649039631,292,20.0,12
1010,False,True,1649039631,10,0.0,10
1011,False,True,1649039631,5,0.0,5
1012,False,True,1649039631,23,1.0,9
1013,False,True,1649039631,4,0.0,4
1014,False,True,1649039631,4,0.0,4
1019,False,True,1649039631,6,0.0,6
1020,False,True,1649039631,4,0.0,4
1021,False,True,1649039631,4,0.0,4
1023,False,True,1649039631,5,0.0,5
1000,True,False,1649039632,512,36.0,8
1001,True,False,1649039632,122,8.0,10
1002,True,False,1649039632,512,36.0,8
1003,True,False,1649039632,656,46.0,12
1004,True,False,1649039632,524,37.0,6
1005,True,False,1649039632,121,8.0,9
1006,True,False,1649039632,120,8.0,8
1007,True,False,1649039632,656,46.0,12
1008,True,False,1649039632,584,41.0,10
1009,True,False,1649039632,656,46.0,12
1015,True,False,1649039632,717,51.0,3
1016,True,False,1649039632,157,11.0,3
1017,True,False,1649039632,315,22.0,7
1018,True,False,1649039632,524,37.0,6
1022,True,False,1649039632,400,28.0,8
1024,True,False,1649039632,277,19.0,11
1010,False,True,1649039632,10,0.0,10
1011,False,True,1649039632,5,0.0,5
1012,False,True,1649039632,23,1.0,9
1013,False,True,1649039632,4,0.0,4
1014,False,True,1649039632,4,0.0,4
1019,False,True,1649039632,6,0.0,6
1020,False,True,1649039632,4,0.0,4
1021,False,True,1649039632,4,0.0,4
1023,False,True,1649039632,5,0.0,5
1000,True,False,1649039633,512,36.0,8
1001,True,False,1649039633,122,8.0,10
1002,True,False,1649039633,512,36.0,8
