ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1003,True,False,1649039591,848,60.0,8
1004,True,False,1649039591,908,64.0,12
1005,True,False,1649039591,938,67.0,0
1006,True,False,1649039591,460,32.0,12
1000,True,False,1649039592,486,34.0,10
1001,True,False,1649039592,834,59.0,8
1002,True,False,1649039592,863,61.0,9
1003,True,False,1649039592,834,59.0,8
1004,True,False,1649039592,893,63.0,11
1005,True,False,1649039592,923,65.0,13
1006,True,False,1649039592,446,31.0,12
1000,True,False,1649039593,472,33.0,10
1001,True,False,1649039593,834,59.0,8
1002,True,False,1649039593,848,60.0,8
1003,True,False,1649039593,834,59.0,8
1004,True,False,1649039593,878,62.0,10
1005,True,False,1649039593,908,64.0,12
1006,True,False,1649039593,938,67.0,0
1000,True,False,1649039594,472,33.0,10
1001,True,False,1649039594,847,60.0,7
1002,True,False,1649039594,849,60.0,9
1003,True,False,1649039594,834,59.0,8
1004,True,False,1649039594,863,61.0,9
1005,True,False,1649039594,893,63.0,11
1006,True,False,1649039594,923,65.0,13
1000,True,False,1649039595,458,32.0,10
1001,True,False,1649039595,832,59.0,6
1002,True,False,1649039595,835,59.0,9
1003,True,False,1649039595,820,58.0,8
1004,True,False,1649039595,848,60.0,8
1005,True,False,1649039595,878,62.0,10
1006,True,False,1649039595,908,64.0,12
1000,True,False,1649039596,444,31.0,10
1001,True,False,1649039596,818,58.0,6
1002,True,False,1649039596,821,58.0,9
1003,True,False,1649039596,807,57.0,9
1004,True,False,1649039596,848,60.0,8
1005,True,False,1649039596,863,61.0,9
1006,True,False,1649039596,893,63.0,11
1000,True,False,1649039597,444,31.0,10
1001,True,False,1649039597,832,59.0,6
1002,True,False,1649039597,821,58.0,9
1003,True,False,1649039597,793,56.0,9
1004,True,False,1649039597,834,59.0,8
1005,True,False,1649039597,849,60.0,9
1006,True,False,1649039597,878,62.0,10
1007,True,False,1649039597,937,66.0,13
1008,True,False,1649039597,937,66.0,13
1009,True,False,1649039597,937,66.0,13
1000,True,False,1649039598,444,31.0,10
1001,True,False,1649039598,832,59.0,6
1002,True,False,1649039598,821,58.0,9
1003,True,False,1649039598,793,56.0,9
1004,True,False,1649039598,834,59.0,8
1005,True,False,1649039598,849,60.0,9
1006,True,False,1649039598,863,61.0,9
1007,True,False,1649039598,922,65.0,12
1008,True,False,1649039598,922,65.0,12
1009,True,False,1649039598,922,65.0,12
1000,True,False,1649039599,938,67.0,0
1001,True,False,1649039599,832,59.0,6
1002,True,False,1649039599,835,59.0,9
1003,True,False,1649039599,793,56.0,9
1004,True,False,1649039599,834,59.0,8
1005,True,False,1649039599,835,59.0,9
1006,True,False,1649039599,849,60.0,9
1007,True,False,1649039599,907,64.0,11
1008,True,False,1649039599,907,64.0,11
1009,True,False,1649039599,907,64.0,11
1000,True,False,1649039600,923,65.0,13
1001,True,False,1649039600,832,59.0,6
1002,True,False,1649039600,835,59.0,9
1003,True,False,1649039600,779,55.0,9
1004,True,False,1649039600,848,60.0,8
1005,True,False,1649039600,849,60.0,9
1006,True,False,1649039600,835,59.0,9
1007,True,False,1649039600,892,63.0,10
1008,True,False,1649039600,892,63.0,10
1009,True,False,1649039600,892,63.0,10
1000,True,False,1649039601,908,64.0,12
1001,True,False,1649039601,832,59.0,6
1002,True,False,1649039601,821,58.0,9
1003,True,False,1649039601,779,55.0,9
1004,True,False,1649039601,848,60.0,8
1005,True,False,1649039601,849,60.0,9
1006,True,False,1649039601,821,58.0,9
1007,True,False,1649039601,877,62.0,9
1008,True,False,1649039601,877,62.0,9
1009,True,False,1649039601,877,62.0,9
1010,False,True,1649039601,10,0.0,10
1000,True,False,1649039602,893,63.0,11
1001,True,False,1649039602,833,59.0,7
1002,True,False,1649039602,807,57.0,9
1003,True,False,1649039602,765,54.0,9
1004,True,False,1649039602,835,59.0,9
1005,True,False,1649039602,834,59.0,8
1006,True,False,1649039602,807,57.0,9
1007,True,False,1649039602,862,61.0,8
1008,True,False,1649039602,862,61.0,8
1009,True,False,1649039602,862,61.0,8
1010,False,True,1649039602,10,0.0,10
1000,True,False,1649039603,878,62.0,10
1001,True,False,1649039603,833,59.0,7
1002,True,False,1649039603,807,57.0,9
1003,True,False,1649039603,750,53.0,8
1004,True,False,1649039603,821,58.0,9
1005,True,False,1649039603,834,59.0,8
1006,True,False,1649039603,807,57.0,9
1007,True,False,1649039603,848,60.0,8
1008,True,False,1649039603,848,60.0,8
1009,True,False,1649039603,848,60.0,8
1010,False,True,1649039603,10,0.0,10
1011,False,True,1649039603,5,0.0,5
1000,True,False,1649039604,863,61.0,9
1001,True,False,1649039604,833,59.0,7
1002,True,False,1649039604,807,57.0,9
1003,True,False,1649039604,735,52.0,7
1004,True,False,1649039604,821,58.0,9
1005,True,False,1649039604,834,59.0,8
1006,True,False,1649039604,793,56.0,9
1007,True,False,1649039604,834,59.0,8
1008,True,False,1649039604,834,59.0,8
1009,True,False,1649039604,834,59.0,8
1010,False,True,1649039604,10,0.0,10
1011,False,True,1649039604,5,0.0,5
1000,True,False,1649039605,848,60.0,8
1001,True,False,1649039605,819,58.0,7
1002,True,False,1649039605,794,56.0,10
1003,True,False,1649039605,720,51.0,6
1004,True,False,1649039605,807,57.0,9
1005,True,False,1649039605,820,58.0,8
1006,True,False,1649039605,793,56.0,9
1007,True,False,1649039605,834,59.0,8
1008,True,False,1649039605,820,58.0,8
1009,True,False,1649039605,834,59.0,8
1010,False,True,1649039605,10,0.0,10
1011,False,True,1649039605,5,0.0,5
1000,True,False,1649039606,834,59.0,8
1001,True,False,1649039606,819,58.0,7
1002,True,False,1649039606,780,55.0,10
1003,True,False,1649039606,705,50.0,5
1004,True,False,1649039606,807,57.0,9
1005,True,False,1649039606,820,58.0,8
1006,True,False,1649039606,793,56.0,9
1007,True,False,1649039606,834,59.0,8
1008,True,False,1649039606,820,58.0,8
1009,True,False,1649039606,834,59.0,8
1010,False,True,1649039606,10,0.0,10
1011,False,True,1649039606,4,0.0,4
1000,True,False,1649039607,834,59.0,8
1001,True,False,1649039607,819,58.0,7
1002,True,False,1649039607,780,55.0,10
1003,True,False,1649039607,704,50.0,4
1004,True,False,1649039607,792,56.0,8
1005,True,False,1649039607,820,58.0,8
1006,True,False,1649039607,779,55.0,9
1007,True,False,1649039607,834,59.0,8
1008,True,False,1649039607,820,58.0,8
1009,True,False,1649039607,834,59.0,8
1010,False,True,1649039607,10,0.0,10
1011,False,True,1649039607,4,0.0,4
1000,True,False,1649039608,834,59.0,8
1001,True,False,1649039608,819,58.0,7
1002,True,False,1649039608,766,54.0,10
1003,True,False,1649039608,690,49.0,4
1004,True,False,1649039608,793,56.0,9
1005,True,False,1649039608,820,58.0,8
1006,True,False,1649039608,779,55.0,9
1007,True,False,1649039608,834,59.0,8
1008,True,False,1649039608,819,58.0,7
1009,True,False,1649039608,820,58.0,8
1010,False,True,1649039608,10,0.0,10
1011,False,True,1649039608,4,0.0,4
1000,True,False,1649039609,834,59.0,8
1001,True,False,1649039609,819,58.0,7
1002,True,False,1649039609,752,53.0,10
1003,True,False,1649039609,690,49.0,4
1004,True,False,1649039609,779,55.0,9
1005,True,False,1649039609,820,58.0,8
1006,True,False,1649039609,764,54.0,8
1007,True,False,1649039609,834,59.0,8
1008,True,False,1649039609,819,58.0,7
1009,True,False,1649039609,820,58.0,8
1010,False,True,1649039609,10,0.0,10
1011,False,True,1649039609,4,0.0,4
1012,False,True,1649039609,23,1.0,9
1013,False,True,1649039609,4,0.0,4
1000,True,False,1649039610,834,59.0,8
1001,True,False,1649039610,819,58.0,7
1002,True,False,1649039610,738,52.0,10
1003,True,False,1649039610,938,67.0,0
1004,True,False,1649039610,779,55.0,9
1005,True,False,1649039610,806,57.0,8
1006,True,False,1649039610,763,54.0,7
1007,True,False,1649039610,820,58.0,8
1008,True,False,1649039610,819,58.0,7
1009,True,False,1649039610,820,58.0,8
1010,False,True,1649039610,10,0.0,10
1011,False,True,1649039610,4,0.0,4
1012,False,True,1649039610,23,1.0,9
1013,False,True,1649039610,4,0.0,4
1000,True,False,1649039611,834,59.0,8
1001,True,False,1649039611,819,58.0,7
1002,True,False,1649039611,738,52.0,10
1003,True,False,1649039611,923,65.0,13
1004,True,False,1649039611,765,54.0,9
1005,True,False,1649039611,806,57.0,8
1006,True,False,1649039611,763,54.0,7
1007,True,False,1649039611,938,67.0,0
1008,True,False,1649039611,819,58.0,7
1009,True,False,1649039611,807,57.0,9
1010,False,True,1649039611,10,0.0,10
1011,False,True,1649039611,4,0.0,4
1012,False,True,1649039611,23,1.0,9
1013,False,True,1649039611,4,0.0,4
1014,False,True,1649039611,4,0.0,4
1000,True,False,1649039612,848,60.0,8
1001,True,False,1649039612,819,58.0,7
1002,True,False,1649039612,724,51.0,10
1003,True,False,1649039612,908,64.0,12
1004,True,False,1649039612,751,53.0,9
1005,True,False,1649039612,806,57.0,8
1006,True,False,1649039612,763,54.0,7
1007,True,False,1649039612,923,65.0,13
1008,True,False,1649039612,819,58.0,7
1009,True,False,1649039612,807,57.0,9
1010,False,True,1649039612,10,0.0,10
1011,False,True,1649039612,4,0.0,4
1012,False,True,1649039612,23,1.0,9
1013,False,True,1649039612,4,0.0,4
1014,False,True,1649039612,4,0.0,4
1000,True,False,1649039613,847,60.0,7
1001,True,False,1649039613,819,58.0,7
1002,True,False,1649039613,710,50.0,10
1003,True,False,1649039613,893,63.0,11
1004,True,False,1649039613,737,52.0,9
1005,True,False,1649039613,806,57.0,8
1006,True,False,1649039613,763,54.0,7
1007,True,False,1649039613,908,64.0,12
1008,True,False,1649039613,819,58.0,7
1009,True,False,1649039613,807,57.0,9
1010,False,True,1649039613,10,0.0,10
1011,False,True,1649039613,4,0.0,4
1012,False,True,1649039613,23,1.0,9
1013,False,True,1649039613,4,0.0,4
1014,False,True,1649039613,4,0.0,4
1000,True,False,1649039614,846,60.0,6
1001,True,False,1649039614,805,57.0,7
1002,True,False,1649039614,710,50.0,10
1003,True,False,1649039614,878,62.0,10
1004,True,False,1649039614,723,51.0,9
1005,True,False,1649039614,793,56.0,9
1006,True,False,1649039614,763,54.0,7
1007,True,False,1649039614,893,63.0,11
1008,True,False,1649039614,819,58.0,7
1009,True,False,1649039614,794,56.0,10
1010,False,True,1649039614,10,0.0,10
1011,False,True,1649039614,4,0.0,4
1012,False,True,1649039614,23,1.0,9
1013,False,True,1649039614,4,0.0,4
1014,False,True,1649039614,4,0.0,4
1000,True,False,1649039615,833,59.0,7
1001,True,False,1649039615,805,57.0,7
1002,True,False,1649039615,696,49.0,10
1003,True,False,1649039615,863,61.0,9
1004,True,False,1649039615,710,50.0,10
1005,True,False,1649039615,793,56.0,9
1006,True,False,1649039615,763,54.0,7
1007,True,False,1649039615,878,62.0,10
1008,True,False,1649039615,819,58.0,7
1009,True,False,1649039615,780,55.0,10
1010,False,True,1649039615,10,0.0,10
1011,False,True,1649039615,5,0.0,5
1012,False,True,1649039615,23,1.0,9
1013,False,True,1649039615,4,0.0,4
1014,False,True,1649039615,4,0.0,4
1015,True,False,1649039615,937,66.0,13
1000,True,False,1649039616,833,59.0,7
1001,True,False,1649039616,805,57.0,7
1002,True,False,1649039616,696,49.0,10
1003,True,False,1649039616,848,60.0,8
1004,True,False,1649039616,696,49.0,10
1005,True,False,1649039616,780,55.0,10
1006,True,False,1649039616,763,54.0,7
1007,True,False,1649039616,863,61.0,9
1008,True,False,1649039616,819,58.0,7
1009,True,False,1649039616,780,55.0,10
1015,True,False,1649039616,922,65.0,12
1010,False,True,1649039616,10,0.0,10
1011,False,True,1649039616,5,0.0,5
1012,False,True,1649039616,23,1.0,9
1013,False,True,1649039616,4,0.0,4
1014,False,True,1649039616,4,0.0,4
1000,True,False,1649039617,820,58.0,8
1001,True,False,1649039617,805,57.0,7
1002,True,False,1649039617,697,49.0,11
1003,True,False,1649039617,849,60.0,9
1004,True,False,1649039617,682,48.0,10
1005,True,False,1649039617,780,55.0,10
1006,True,False,1649039617,763,54.0,7
1007,True,False,1649039617,848,60.0,8
1008,True,False,1649039617,819,58.0,7
1009,True,False,1649039617,766,54.0,10
1015,True,False,1649039617,907,64.0,11
1010,False,True,1649039617,11,0.0,11
1011,False,True,1649039617,5,0.0,5
1012,False,True,1649039617,23,1.0,9
1013,False,True,1649039617,4,0.0,4
1014,False,True,1649039617,4,0.0,4
1000,True,False,1649039618,806,57.0,8
1001,True,False,1649039618,805,57.0,7
1002,True,False,1649039618,683,48.0,11
1003,True,False,1649039618,835,59.0,9
1004,True,False,1649039618,668,47.0,10
1005,True,False,1649039618,780,55.0,10
1006,True,False,1649039618,763,54.0,7
1007,True,False,1649039618,849,60.0,9
1008,True,False,1649039618,819,58.0,7
1009,True,False,1649039618,752,53.0,10
1015,True,False,1649039618,892,63.0,10
1010,False,True,1649039618,11,0.0,11
1011,False,True,1649039618,5,0.0,5
1012,False,True,1649039618,23,1.0,9
1013,False,True,1649039618,4,0.0,4
1014,False,True,1649039618,4,0.0,4
1000,True,False,1649039619,806,57.0,8
1001,True,False,1649039619,805,57.0,7
1002,True,False,1649039619,669,47.0,11
1003,True,False,1649039619,821,58.0,9
1004,True,False,1649039619,667,47.0,9
1005,True,False,1649039619,780,55.0,10
1006,True,False,1649039619,763,54.0,7
1007,True,False,1649039619,835,59.0,9
1008,True,False,1649039619,819,58.0,7
1009,True,False,1649039619,737,52.0,9
1015,True,False,1649039619,877,62.0,9
1010,False,True,1649039619,11,0.0,11
1011,False,True,1649039619,5,0.0,5
1012,False,True,1649039619,23,1.0,9
1013,False,True,1649039619,4,0.0,4
1014,False,True,1649039619,4,0.0,4
1000,True,False,1649039620,805,57.0,7
1001,True,False,1649039620,805,57.0,7
1002,True,False,1649039620,669,47.0,11
1003,True,False,1649039620,807,57.0,9
1004,True,False,1649039620,667,47.0,9
1005,True,False,1649039620,780,55.0,10
1006,True,False,1649039620,763,54.0,7
1007,True,False,1649039620,821,58.0,9
1008,True,False,1649039620,819,58.0,7
1009,True,False,1649039620,736,52.0,8
1015,True,False,1649039620,862,61.0,8
1010,False,True,1649039620,11,0.0,11
1011,False,True,1649039620,5,0.0,5
1012,False,True,1649039620,23,1.0,9
1013,False,True,1649039620,4,0.0,4
1014,False,True,1649039620,4,0.0,4
1000,True,False,1649039621,805,57.0,7
1001,True,False,1649039621,805,57.0,7
1002,True,False,1649039621,655,46.0,11
1003,True,False,1649039621,807,57.0,9
1004,True,False,1649039621,653,46.0,9
1005,True,False,1649039621,780,55.0,10
1006,True,False,1649039621,763,54.0,7
1007,True,False,1649039621,807,57.0,9
1008,True,False,1649039621,819,58.0,7
1009,True,False,1649039621,736,52.0,8
1015,True,False,1649039621,848,60.0,8
1010,False,True,1649039621,11,0.0,11
1011,False,True,1649039621,5,0.0,5
1012,False,True,1649039621,23,1.0,9
1013,False,True,1649039621,4,0.0,4
1014,False,True,1649039621,4,0.0,4
1016,True,False,1649039621,321,22.0,13
1000,True,False,1649039622,805,57.0,7
1001,True,False,1649039622,805,57.0,7
1002,True,False,1649039622,655,46.0,11
1003,True,False,1649039622,794,56.0,10
1004,True,False,1649039622,653,46.0,9
1005,True,False,1649039622,780,55.0,10
1006,True,False,1649039622,763,54.0,7
1007,True,False,1649039622,794,56.0,10
1008,True,False,1649039622,819,58.0,7
1009,True,False,1649039622,723,51.0,9
1015,True,False,1649039622,847,60.0,7
1016,True,False,1649039622,938,67.0,0
1010,False,True,1649039622,11,0.0,11
1011,False,True,1649039622,5,0.0,5
1012,False,True,1649039622,23,1.0,9
1013,False,True,1649039622,4,0.0,4
1014,False,True,1649039622,4,0.0,4
1017,True,False,1649039622,461,32.0,13
1000,True,False,1649039623,805,57.0,7
1001,True,False,1649039623,805,57.0,7
1002,True,False,1649039623,655,46.0,11
1003,True,False,1649039623,780,55.0,10
1004,True,False,1649039623,653,46.0,9
1005,True,False,1649039623,780,55.0,10
1006,True,False,1649039623,763,54.0,7
1007,True,False,1649039623,780,55.0,10
1008,True,False,1649039623,819,58.0,7
1009,True,False,1649039623,709,50.0,9
1015,True,False,1649039623,833,59.0,7
1016,True,False,1649039623,923,65.0,13
1017,True,False,1649039623,938,67.0,0
1010,False,True,1649039623,11,0.0,11
1011,False,True,1649039623,5,0.0,5
1012,False,True,1649039623,23,1.0,9
1013,False,True,1649039623,4,0.0,4
1014,False,True,1649039623,4,0.0,4
1018,True,False,1649039623,629,44.0,13
1000,True,False,1649039624,805,57.0,7
1001,True,False,1649039624,938,67.0,0
1002,True,False,1649039624,641,45.0,11
1003,True,False,1649039624,781,55.0,11
1004,True,False,1649039624,653,46.0,9
1005,True,False,1649039624,766,54.0,10
1006,True,False,1649039624,763,54.0,7
1007,True,False,1649039624,766,54.0,10
1008,True,False,1649039624,819,58.0,7
1009,True,False,1649039624,696,49.0,10
1015,True,False,1649039624,833,59.0,7
1016,True,False,1649039624,908,64.0,12
1017,True,False,1649039624,923,65.0,13
1018,True,False,1649039624,628,44.0,12
1010,False,True,1649039624,11,0.0,11
1011,False,True,1649039624,5,0.0,5
1012,False,True,1649039624,23,1.0,9
1013,False,True,1649039624,4,0.0,4
1014,False,True,1649039624,4,0.0,4
1019,False,True,1649039624,5,0.0,5
1020,False,True,1649039624,4,0.0,4
1000,True,False,1649039625,806,57.0,8
1001,True,False,1649039625,923,65.0,13
1002,True,False,1649039625,641,45.0,11
1003,True,False,1649039625,781,55.0,11
1004,True,False,1649039625,639,45.0,9
1005,True,False,1649039625,766,54.0,10
1006,True,False,1649039625,763,54.0,7
1007,True,False,1649039625,766,54.0,10
1008,True,False,1649039625,819,58.0,7
1009,True,False,1649039625,683,48.0,11
1015,True,False,1649039625,833,59.0,7
1016,True,False,1649039625,893,63.0,11
1017,True,False,1649039625,908,64.0,12
1018,True,False,1649039625,628,44.0,12
1010,False,True,1649039625,11,0.0,11
1011,False,True,1649039625,5,0.0,5
1012,False,True,1649039625,23,1.0,9
1013,False,True,1649039625,4,0.0,4
1014,False,True,1649039625,4,0.0,4
1019,False,True,1649039625,5,0.0,5
1020,False,True,1649039625,4,0.0,4
1000,True,False,1649039626,806,57.0,8
1001,True,False,1649039626,908,64.0,12
1002,True,False,1649039626,627,44.0,11
1003,True,False,1649039626,767,54.0,11
1004,True,False,1649039626,639,45.0,9
1005,True,False,1649039626,938,67.0,0
1006,True,False,1649039626,763,54.0,7
1007,True,False,1649039626,752,53.0,10
1008,True,False,1649039626,819,58.0,7
1009,True,False,1649039626,683,48.0,11
1015,True,False,1649039626,833,59.0,7
1016,True,False,1649039626,878,62.0,10
1017,True,False,1649039626,893,63.0,11
1018,True,False,1649039626,614,43.0,12
1010,False,True,1649039626,11,0.0,11
1011,False,True,1649039626,5,0.0,5
1012,False,True,1649039626,23,1.0,9
1013,False,True,1649039626,4,0.0,4
1014,False,True,1649039626,4,0.0,4
1019,False,True,1649039626,5,0.0,5
1020,False,True,1649039626,4,0.0,4
1021,False,True,1649039626,4,0.0,4
1000,True,False,1649039627,806,57.0,8
1001,True,False,1649039627,893,63.0,11
1002,True,False,1649039627,613,43.0,11
1003,True,False,1649039627,753,53.0,11
1004,True,False,1649039627,639,45.0,9
1005,True,False,1649039627,923,65.0,13
1006,True,False,1649039627,763,54.0,7
1007,True,False,1649039627,752,53.0,10
1008,True,False,1649039627,819,58.0,7
1009,True,False,1649039627,669,47.0,11
1015,True,False,1649039627,833,59.0,7
1016,True,False,1649039627,863,61.0,9
1017,True,False,1649039627,878,62.0,10
1018,True,False,1649039627,600,42.0,12
1010,False,True,1649039627,11,0.0,11
1011,False,True,1649039627,5,0.0,5
1012,False,True,1649039627,23,1.0,9
1013,False,True,1649039627,4,0.0,4
1014,False,True,1649039627,4,0.0,4
1019,False,True,1649039627,5,0.0,5
1020,False,True,1649039627,4,0.0,4
1021,False,True,1649039627,4,0.0,4
1022,True,False,1649039627,475,33.0,13
1000,True,False,1649039628,792,56.0,8
1001,True,False,1649039628,878,62.0,10
1002,True,False,1649039628,599,42.0,11
1003,True,False,1649039628,753,53.0,11
1004,True,False,1649039628,626,44.0,10
1005,True,False,1649039628,908,64.0,12
1006,True,False,1649039628,763,54.0,7
1007,True,False,1649039628,738,52.0,10
1008,True,False,1649039628,819,58.0,7
1009,True,False,1649039628,655,46.0,11
1015,True,False,1649039628,833,59.0,7
1016,True,False,1649039628,848,60.0,8
1017,True,False,1649039628,863,61.0,9
1018,True,False,1649039628,586,41.0,12
1022,True,False,1649039628,474,33.0,12
1010,False,True,1649039628,11,0.0,11
1011,False,True,1649039628,5,0.0,5
1012,False,True,1649039628,23,1.0,9
1013,False,True,1649039628,4,0.0,4
1014,False,True,1649039628,4,0.0,4
1019,False,True,1649039628,5,0.0,5
1020,False,True,1649039628,4,0.0,4
1021,False,True,1649039628,4,0.0,4
1000,True,False,1649039629,792,56.0,8
1001,True,False,1649039629,863,61.0,9
1002,True,False,1649039629,599,42.0,11
1003,True,False,1649039629,739,52.0,11
1004,True,False,1649039629,612,43.0,10
1005,True,False,1649039629,893,63.0,11
1006,True,False,1649039629,763,54.0,7
1007,True,False,1649039629,738,52.0,10
1008,True,False,1649039629,819,58.0,7
1009,True,False,1649039629,655,46.0,11
1015,True,False,1649039629,833,59.0,7
1016,True,False,1649039629,834,59.0,8
1017,True,False,1649039629,848,60.0,8
1018,True,False,1649039629,938,67.0,0
1022,True,False,1649039629,459,32.0,11
1010,False,True,1649039629,11,0.0,11
1011,False,True,1649039629,5,0.0,5
1012,False,True,1649039629,23,1.0,9
1013,False,True,1649039629,4,0.0,4
1014,False,True,1649039629,5,0.0,5
1019,False,True,1649039629,6,0.0,6
1020,False,True,1649039629,4,0.0,4
1021,False,True,1649039629,4,0.0,4
1023,False,True,1649039629,5,0.0,5
1000,True,False,1649039630,792,56.0,8
1001,True,False,1649039630,848,60.0,8
1002,True,False,1649039630,599,42.0,11
1003,True,False,1649039630,725,51.0,11
1004,True,False,1649039630,626,44.0,10
1005,True,False,1649039630,878,62.0,10
1006,True,False,1649039630,763,54.0,7
1007,True,False,1649039630,738,52.0,10
1008,True,False,1649039630,819,58.0,7
1009,True,False,1649039630,641,45.0,11
1015,True,False,1649039630,833,59.0,7
1016,True,False,1649039630,834,59.0,8
1017,True,False,1649039630,834,59.0,8
1018,True,False,1649039630,923,65.0,13
1022,True,False,1649039630,458,32.0,10
1010,False,True,1649039630,11,0.0,11
1011,False,True,1649039630,5,0.0,5
1012,False,True,1649039630,23,1.0,9
1013,False,True,1649039630,4,0.0,4
1014,False,True,1649039630,5,0.0,5
1019,False,True,1649039630,6,0.0,6
1020,False,True,1649039630,4,0.0,4
1021,False,True,1649039630,4,0.0,4
1023,False,True,1649039630,5,0.0,5
1024,True,False,1649039630,307,21.0,13
1000,True,False,1649039631,792,56.0,8
1001,True,False,1649039631,835,59.0,9
1002,True,False,1649039631,585,41.0,11
1003,True,False,1649039631,725,51.0,11
1004,True,False,1649039631,612,43.0,10
1005,True,False,1649039631,863,61.0,9
1006,True,False,1649039631,763,54.0,7
1007,True,False,1649039631,724,51.0,10
1008,True,False,1649039631,819,58.0,7
1009,True,False,1649039631,641,45.0,11
1015,True,False,1649039631,833,59.0,7
1016,True,False,1649039631,820,58.0,8
1017,True,False,1649039631,820,58.0,8
1018,True,False,1649039631,908,64.0,12
1022,True,False,1649039631,444,31.0,10
1024,True,False,1649039631,307,21.0,13
1010,False,True,1649039631,11,0.0,11
1011,False,True,1649039631,6,0.0,6
1012,False,True,1649039631,23,1.0,9
1013,False,True,1649039631,4,0.0,4
1014,False,True,1649039631,5,0.0,5
1019,False,True,1649039631,6,0.0,6
1020,False,True,1649039631,4,0.0,4
1021,False,True,1649039631,4,0.0,4
1023,False,True,1649039631,5,0.0,5
1000,True,False,1649039632,792,56.0,8
1001,True,False,1649039632,821,58.0,9
1002,True,False,1649039632,571,40.0,11
1003,True,False,1649039632,711,50.0,11
1004,True,False,1649039632,598,42.0,10
1005,True,False,1649039632,848,60.0,8
1006,True,False,1649039632,763,54.0,7
1007,True,False,1649039632,710,50.0,10
1008,True,False,1649039632,819,58.0,7
1009,True,False,1649039632,641,45.0,11
1015,True,False,1649039632,833,59.0,7
1016,True,False,1649039632,806,57.0,8
1017,True,False,1649039632,820,58.0,8
1018,True,False,1649039632,893,63.0,11
1022,True,False,1649039632,444,31.0,10
1024,True,False,1649039632,938,67.0,0
1010,False,True,1649039632,11,0.0,11
1011,False,True,1649039632,6,0.0,6
1012,False,True,1649039632,23,1.0,9
1013,False,True,1649039632,4,0.0,4
1014,False,True,1649039632,5,0.0,5
1019,False,True,1649039632,6,0.0,6
1020,False,True,1649039632,4,0.0,4
1021,False,True,1649039632,4,0.0,4
1023,False,True,1649039632,5,0.0,5
1000,True,False,1649039633,792,56.0,8
1001,True,False,1649039633,821,58.0,9
1002,True,False,1649039633,557,39.0,11
