ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1006,False,True,1652064233,38,2.0,10
1000,True,False,1652064234,13,0.0,13
1002,True,False,1652064234,25,1.0,11
1005,True,False,1652064234,10,0.0,10
1001,False,True,1652064234,68,4.0,12
1003,False,True,1652064234,66,4.0,10
1004,False,True,1652064234,24,1.0,10
1006,False,True,1652064234,38,2.0,10
1000,True,False,1652064235,12,0.0,12
1002,True,False,1652064235,26,1.0,12
1005,True,False,1652064235,11,0.0,11
1001,False,True,1652064235,68,4.0,12
1003,False,True,1652064235,66,4.0,10
1004,False,True,1652064235,11,0.0,11
1006,False,True,1652064235,38,2.0,10
1000,True,False,1652064236,12,0.0,12
1002,True,False,1652064236,39,2.0,11
1005,True,False,1652064236,25,1.0,11
1001,False,True,1652064236,68,4.0,12
1003,False,True,1652064236,66,4.0,10
1004,False,True,1652064236,11,0.0,11
1006,False,True,1652064236,38,2.0,10
1000,True,False,1652064237,12,0.0,12
1002,True,False,1652064237,39,2.0,11
1005,True,False,1652064237,11,0.0,11
1001,False,True,1652064237,68,4.0,12
1003,False,True,1652064237,66,4.0,10
1004,False,True,1652064237,11,0.0,11
1006,False,True,1652064237,24,1.0,10
1000,True,False,1652064238,26,1.0,12
1002,True,False,1652064238,39,2.0,11
1005,True,False,1652064238,11,0.0,11
1001,False,True,1652064238,68,4.0,12
1003,False,True,1652064238,66,4.0,10
1004,False,True,1652064238,11,0.0,11
1006,False,True,1652064238,24,1.0,10
1000,True,False,1652064239,26,1.0,12
1002,True,False,1652064239,39,2.0,11
1005,True,False,1652064239,11,0.0,11
1001,False,True,1652064239,68,4.0,12
1003,False,True,1652064239,66,4.0,10
1004,False,True,1652064239,11,0.0,11
1006,False,True,1652064239,24,1.0,10
1000,True,False,1652064240,25,1.0,11
1002,True,False,1652064240,39,2.0,11
1005,True,False,1652064240,11,0.0,11
1001,False,True,1652064240,68,4.0,12
1003,False,True,1652064240,66,4.0,10
1004,False,True,1652064240,11,0.0,11
1006,False,True,1652064240,23,1.0,9
1000,True,False,1652064241,25,1.0,11
1002,True,False,1652064241,39,2.0,11
1005,True,False,1652064241,11,0.0,11
1001,False,True,1652064241,68,4.0,12
1003,False,True,1652064241,66,4.0,10
1004,False,True,1652064241,11,0.0,11
1006,False,True,1652064241,38,2.0,10
1000,True,False,1652064242,25,1.0,11
1002,True,False,1652064242,39,2.0,11
1005,True,False,1652064242,11,0.0,11
1001,False,True,1652064242,68,4.0,12
1003,False,True,1652064242,66,4.0,10
1004,False,True,1652064242,11,0.0,11
1006,False,True,1652064242,38,2.0,10
1000,True,False,1652064243,25,1.0,11
1002,True,False,1652064243,39,2.0,11
1005,True,False,1652064243,11,0.0,11
1001,False,True,1652064243,68,4.0,12
1003,False,True,1652064243,66,4.0,10
1004,False,True,1652064243,11,0.0,11
1006,False,True,1652064243,38,2.0,10
1000,True,False,1652064244,25,1.0,11
1002,True,False,1652064244,39,2.0,11
1005,True,False,1652064244,11,0.0,11
1001,False,True,1652064244,69,4.0,13
1003,False,True,1652064244,66,4.0,10
1004,False,True,1652064244,12,0.0,12
1006,False,True,1652064244,38,2.0,10
1000,True,False,1652064245,26,1.0,12
1002,True,False,1652064245,39,2.0,11
1005,True,False,1652064245,10,0.0,10
1001,False,True,1652064245,69,4.0,13
1003,False,True,1652064245,66,4.0,10
1004,False,True,1652064245,12,0.0,12
1006,False,True,1652064245,38,2.0,10
1000,True,False,1652064246,12,0.0,12
1002,True,False,1652064246,39,2.0,11
1005,True,False,1652064246,10,0.0,10
1001,False,True,1652064246,83,5.0,13
1003,False,True,1652064246,66,4.0,10
1004,False,True,1652064246,12,0.0,12
1006,False,True,1652064246,38,2.0,10
1000,True,False,1652064247,12,0.0,12
1002,True,False,1652064247,39,2.0,11
1005,True,False,1652064247,10,0.0,10
1001,False,True,1652064247,83,5.0,13
1003,False,True,1652064247,66,4.0,10
1004,False,True,1652064247,12,0.0,12
1006,False,True,1652064247,38,2.0,10
1000,True,False,1652064248,12,0.0,12
1002,True,False,1652064248,39,2.0,11
1005,True,False,1652064248,11,0.0,11
1001,False,True,1652064248,69,4.0,13
1003,False,True,1652064248,66,4.0,10
1004,False,True,1652064248,12,0.0,12
1006,False,True,1652064248,38,2.0,10
1000,True,False,1652064249,12,0.0,12
1002,True,False,1652064249,25,1.0,11
1005,True,False,1652064249,11,0.0,11
1001,False,True,1652064249,69,4.0,13
1003,False,True,1652064249,66,4.0,10
1004,False,True,1652064249,12,0.0,12
1006,False,True,1652064249,38,2.0,10
1000,True,False,1652064250,11,0.0,11
1002,True,False,1652064250,25,1.0,11
1005,True,False,1652064250,11,0.0,11
1001,False,True,1652064250,83,5.0,13
1003,False,True,1652064250,66,4.0,10
1004,False,True,1652064250,12,0.0,12
1006,False,True,1652064250,38,2.0,10
1000,True,False,1652064251,10,0.0,10
1002,True,False,1652064251,39,2.0,11
1005,True,False,1652064251,12,0.0,12
1001,False,True,1652064251,83,5.0,13
1003,False,True,1652064251,66,4.0,10
1004,False,True,1652064251,12,0.0,12
1006,False,True,1652064251,38,2.0,10
1000,True,False,1652064252,10,0.0,10
1002,True,False,1652064252,39,2.0,11
1005,True,False,1652064252,12,0.0,12
1001,False,True,1652064252,83,5.0,13
1003,False,True,1652064252,66,4.0,10
1004,False,True,1652064252,12,0.0,12
1006,False,True,1652064252,38,2.0,10
1000,True,False,1652064253,10,0.0,10
1002,True,False,1652064253,25,1.0,11
1005,True,False,1652064253,12,0.0,12
1001,False,True,1652064253,82,5.0,12
1003,False,True,1652064253,66,4.0,10
1004,False,True,1652064253,26,1.0,12
1006,False,True,1652064253,38,2.0,10
1000,True,False,1652064254,10,0.0,10
1002,True,False,1652064254,25,1.0,11
1005,True,False,1652064254,12,0.0,12
1001,False,True,1652064254,82,5.0,12
1003,False,True,1652064254,66,4.0,10
1004,False,True,1652064254,26,1.0,12
1006,False,True,1652064254,38,2.0,10
1000,True,False,1652064255,10,0.0,10
1002,True,False,1652064255,25,1.0,11
1005,True,False,1652064255,12,0.0,12
1001,False,True,1652064255,82,5.0,12
1003,False,True,1652064255,66,4.0,10
1004,False,True,1652064255,26,1.0,12
1006,False,True,1652064255,38,2.0,10
1000,True,False,1652064256,10,0.0,10
1002,True,False,1652064256,25,1.0,11
1005,True,False,1652064256,12,0.0,12
1001,False,True,1652064256,82,5.0,12
1003,False,True,1652064256,66,4.0,10
1004,False,True,1652064256,26,1.0,12
1006,False,True,1652064256,38,2.0,10
1000,True,False,1652064257,10,0.0,10
1002,True,False,1652064257,26,1.0,12
1005,True,False,1652064257,11,0.0,11
1001,False,True,1652064257,82,5.0,12
1003,False,True,1652064257,66,4.0,10
1004,False,True,1652064257,40,2.0,12
1006,False,True,1652064257,38,2.0,10
1000,True,False,1652064258,10,0.0,10
1002,True,False,1652064258,12,0.0,12
1005,True,False,1652064258,10,0.0,10
1001,False,True,1652064258,82,5.0,12
1003,False,True,1652064258,66,4.0,10
1004,False,True,1652064258,40,2.0,12
1006,False,True,1652064258,39,2.0,11
1000,True,False,1652064259,10,0.0,10
1002,True,False,1652064259,11,0.0,11
1005,True,False,1652064259,10,0.0,10
1001,False,True,1652064259,82,5.0,12
1003,False,True,1652064259,66,4.0,10
1004,False,True,1652064259,40,2.0,12
1006,False,True,1652064259,39,2.0,11
1000,True,False,1652064260,10,0.0,10
1002,True,False,1652064260,11,0.0,11
1005,True,False,1652064260,10,0.0,10
1001,False,True,1652064260,82,5.0,12
1003,False,True,1652064260,66,4.0,10
1004,False,True,1652064260,26,1.0,12
1006,False,True,1652064260,39,2.0,11
1000,True,False,1652064261,10,0.0,10
1002,True,False,1652064261,12,0.0,12
1005,True,False,1652064261,10,0.0,10
1001,False,True,1652064261,69,4.0,13
1003,False,True,1652064261,66,4.0,10
1004,False,True,1652064261,25,1.0,11
1006,False,True,1652064261,39,2.0,11
1000,True,False,1652064262,10,0.0,10
1002,True,False,1652064262,12,0.0,12
1005,True,False,1652064262,10,0.0,10
1001,False,True,1652064262,69,4.0,13
1003,False,True,1652064262,66,4.0,10
1004,False,True,1652064262,26,1.0,12
1006,False,True,1652064262,39,2.0,11
1000,True,False,1652064263,10,0.0,10
1002,True,False,1652064263,12,0.0,12
1005,True,False,1652064263,11,0.0,11
1001,False,True,1652064263,69,4.0,13
1003,False,True,1652064263,66,4.0,10
1004,False,True,1652064263,26,1.0,12
1006,False,True,1652064263,39,2.0,11
1000,True,False,1652064264,10,0.0,10
1002,True,False,1652064264,26,1.0,12
1005,True,False,1652064264,11,0.0,11
1001,False,True,1652064264,69,4.0,13
1003,False,True,1652064264,80,5.0,10
1004,False,True,1652064264,12,0.0,12
1006,False,True,1652064264,39,2.0,11
1000,True,False,1652064265,10,0.0,10
1002,True,False,1652064265,40,2.0,12
1005,True,False,1652064265,12,0.0,12
1001,False,True,1652064265,69,4.0,13
1003,False,True,1652064265,80,5.0,10
1004,False,True,1652064265,12,0.0,12
1006,False,True,1652064265,39,2.0,11
1000,True,False,1652064266,10,0.0,10
1002,True,False,1652064266,40,2.0,12
1005,True,False,1652064266,26,1.0,12
1001,False,True,1652064266,83,5.0,13
1003,False,True,1652064266,80,5.0,10
1004,False,True,1652064266,12,0.0,12
1006,False,True,1652064266,39,2.0,11
1000,True,False,1652064267,9,0.0,9
1002,True,False,1652064267,40,2.0,12
1005,True,False,1652064267,26,1.0,12
1001,False,True,1652064267,82,5.0,12
1003,False,True,1652064267,80,5.0,10
1004,False,True,1652064267,12,0.0,12
1006,False,True,1652064267,39,2.0,11
1007,False,True,1652064267,5,0.0,5
1000,True,False,1652064268,9,0.0,9
1002,True,False,1652064268,40,2.0,12
1005,True,False,1652064268,26,1.0,12
1001,False,True,1652064268,82,5.0,12
1003,False,True,1652064268,80,5.0,10
1004,False,True,1652064268,11,0.0,11
1006,False,True,1652064268,39,2.0,11
1007,False,True,1652064268,20,1.0,6
1000,True,False,1652064269,9,0.0,9
1002,True,False,1652064269,40,2.0,12
1005,True,False,1652064269,26,1.0,12
1001,False,True,1652064269,82,5.0,12
1003,False,True,1652064269,80,5.0,10
1004,False,True,1652064269,11,0.0,11
1006,False,True,1652064269,39,2.0,11
1007,False,True,1652064269,21,1.0,7
1000,True,False,1652064270,9,0.0,9
1002,True,False,1652064270,40,2.0,12
1005,True,False,1652064270,26,1.0,12
1001,False,True,1652064270,95,6.0,11
1003,False,True,1652064270,79,5.0,9
1004,False,True,1652064270,12,0.0,12
1006,False,True,1652064270,39,2.0,11
1007,False,True,1652064270,35,2.0,7
1000,True,False,1652064271,10,0.0,10
1002,True,False,1652064271,39,2.0,11
1005,True,False,1652064271,26,1.0,12
1001,False,True,1652064271,95,6.0,11
1003,False,True,1652064271,79,5.0,9
1004,False,True,1652064271,12,0.0,12
1006,False,True,1652064271,39,2.0,11
1007,False,True,1652064271,35,2.0,7
1000,True,False,1652064272,10,0.0,10
1002,True,False,1652064272,39,2.0,11
1005,True,False,1652064272,25,1.0,11
1001,False,True,1652064272,95,6.0,11
1003,False,True,1652064272,79,5.0,9
1004,False,True,1652064272,12,0.0,12
1006,False,True,1652064272,39,2.0,11
1007,False,True,1652064272,21,1.0,7
1000,True,False,1652064273,10,0.0,10
1002,True,False,1652064273,39,2.0,11
1005,True,False,1652064273,25,1.0,11
1001,False,True,1652064273,95,6.0,11
1003,False,True,1652064273,79,5.0,9
1004,False,True,1652064273,12,0.0,12
1006,False,True,1652064273,53,3.0,11
1007,False,True,1652064273,21,1.0,7
1000,True,False,1652064274,10,0.0,10
1002,True,False,1652064274,53,3.0,11
1005,True,False,1652064274,25,1.0,11
1001,False,True,1652064274,95,6.0,11
1003,False,True,1652064274,79,5.0,9
1004,False,True,1652064274,12,0.0,12
1006,False,True,1652064274,53,3.0,11
1007,False,True,1652064274,21,1.0,7
1000,True,False,1652064275,11,0.0,11
1002,True,False,1652064275,39,2.0,11
1005,True,False,1652064275,12,0.0,12
1001,False,True,1652064275,95,6.0,11
1003,False,True,1652064275,79,5.0,9
1004,False,True,1652064275,12,0.0,12
1006,False,True,1652064275,53,3.0,11
1007,False,True,1652064275,21,1.0,7
1000,True,False,1652064276,10,0.0,10
1002,True,False,1652064276,39,2.0,11
1005,True,False,1652064276,13,0.0,13
1001,False,True,1652064276,95,6.0,11
1003,False,True,1652064276,93,6.0,9
1004,False,True,1652064276,12,0.0,12
1006,False,True,1652064276,53,3.0,11
1007,False,True,1652064276,21,1.0,7
1000,True,False,1652064277,10,0.0,10
1002,True,False,1652064277,39,2.0,11
1005,True,False,1652064277,12,0.0,12
1001,False,True,1652064277,95,6.0,11
1003,False,True,1652064277,93,6.0,9
1004,False,True,1652064277,12,0.0,12
1006,False,True,1652064277,53,3.0,11
1007,False,True,1652064277,21,1.0,7
1000,True,False,1652064278,24,1.0,10
1002,True,False,1652064278,39,2.0,11
1005,True,False,1652064278,11,0.0,11
1001,False,True,1652064278,95,6.0,11
1003,False,True,1652064278,93,6.0,9
1004,False,True,1652064278,12,0.0,12
1006,False,True,1652064278,54,3.0,12
1007,False,True,1652064278,35,2.0,7
1000,True,False,1652064279,24,1.0,10
1002,True,False,1652064279,24,1.0,10
1005,True,False,1652064279,11,0.0,11
1001,False,True,1652064279,95,6.0,11
1003,False,True,1652064279,93,6.0,9
1004,False,True,1652064279,12,0.0,12
1006,False,True,1652064279,54,3.0,12
1007,False,True,1652064279,50,3.0,8
1000,True,False,1652064280,23,1.0,9
1002,True,False,1652064280,10,0.0,10
1005,True,False,1652064280,11,0.0,11
1001,False,True,1652064280,95,6.0,11
1003,False,True,1652064280,107,7.0,9
1004,False,True,1652064280,12,0.0,12
1006,False,True,1652064280,54,3.0,12
1007,False,True,1652064280,50,3.0,8
1000,True,False,1652064281,10,0.0,10
1002,True,False,1652064281,11,0.0,11
1005,True,False,1652064281,11,0.0,11
1001,False,True,1652064281,95,6.0,11
1003,False,True,1652064281,107,7.0,9
1004,False,True,1652064281,12,0.0,12
1006,False,True,1652064281,54,3.0,12
1007,False,True,1652064281,50,3.0,8
1000,True,False,1652064282,10,0.0,10
1002,True,False,1652064282,11,0.0,11
1005,True,False,1652064282,12,0.0,12
1001,False,True,1652064282,95,6.0,11
1003,False,True,1652064282,107,7.0,9
1004,False,True,1652064282,12,0.0,12
1006,False,True,1652064282,54,3.0,12
1007,False,True,1652064282,50,3.0,8
1000,True,False,1652064283,10,0.0,10
1002,True,False,1652064283,11,0.0,11
1005,True,False,1652064283,12,0.0,12
1001,False,True,1652064283,95,6.0,11
1003,False,True,1652064283,107,7.0,9
1004,False,True,1652064283,12,0.0,12
1006,False,True,1652064283,68,4.0,12
1007,False,True,1652064283,50,3.0,8
1000,True,False,1652064284,10,0.0,10
1002,True,False,1652064284,11,0.0,11
1005,True,False,1652064284,12,0.0,12
1001,False,True,1652064284,96,6.0,12
1003,False,True,1652064284,107,7.0,9
1004,False,True,1652064284,11,0.0,11
1006,False,True,1652064284,54,3.0,12
1007,False,True,1652064284,50,3.0,8
1000,True,False,1652064285,24,1.0,10
1002,True,False,1652064285,10,0.0,10
1005,True,False,1652064285,12,0.0,12
1001,False,True,1652064285,96,6.0,12
1003,False,True,1652064285,107,7.0,9
1004,False,True,1652064285,11,0.0,11
1006,False,True,1652064285,54,3.0,12
1007,False,True,1652064285,50,3.0,8
1000,True,False,1652064286,9,0.0,9
1002,True,False,1652064286,11,0.0,11
1005,True,False,1652064286,12,0.0,12
1001,False,True,1652064286,96,6.0,12
1003,False,True,1652064286,107,7.0,9
1004,False,True,1652064286,11,0.0,11
1006,False,True,1652064286,54,3.0,12
1007,False,True,1652064286,50,3.0,8
1000,True,False,1652064287,9,0.0,9
1002,True,False,1652064287,11,0.0,11
1005,True,False,1652064287,12,0.0,12
1001,False,True,1652064287,110,7.0,12
1003,False,True,1652064287,107,7.0,9
1004,False,True,1652064287,11,0.0,11
1006,False,True,1652064287,54,3.0,12
1007,False,True,1652064287,50,3.0,8
1000,True,False,1652064288,9,0.0,9
1002,True,False,1652064288,11,0.0,11
1005,True,False,1652064288,12,0.0,12
1001,False,True,1652064288,110,7.0,12
1003,False,True,1652064288,108,7.0,10
1004,False,True,1652064288,12,0.0,12
1006,False,True,1652064288,54,3.0,12
1007,False,True,1652064288,50,3.0,8
1000,True,False,1652064289,9,0.0,9
1002,True,False,1652064289,10,0.0,10
1005,True,False,1652064289,26,1.0,12
1001,False,True,1652064289,124,8.0,12
1003,False,True,1652064289,109,7.0,11
1004,False,True,1652064289,12,0.0,12
1006,False,True,1652064289,54,3.0,12
1007,False,True,1652064289,50,3.0,8
1000,True,False,1652064290,9,0.0,9
1002,True,False,1652064290,10,0.0,10
1005,True,False,1652064290,26,1.0,12
1001,False,True,1652064290,124,8.0,12
1003,False,True,1652064290,109,7.0,11
1004,False,True,1652064290,12,0.0,12
1006,False,True,1652064290,54,3.0,12
1007,False,True,1652064290,50,3.0,8
1000,True,False,1652064291,9,0.0,9
1002,True,False,1652064291,11,0.0,11
1005,True,False,1652064291,26,1.0,12
1001,False,True,1652064291,124,8.0,12
1003,False,True,1652064291,109,7.0,11
1004,False,True,1652064291,26,1.0,12
1006,False,True,1652064291,54,3.0,12
1007,False,True,1652064291,50,3.0,8
1000,True,False,1652064292,8,0.0,8
1002,True,False,1652064292,11,0.0,11
1005,True,False,1652064292,26,1.0,12
1001,False,True,1652064292,110,7.0,12
1003,False,True,1652064292,109,7.0,11
1004,False,True,1652064292,25,1.0,11
1006,False,True,1652064292,68,4.0,12
1007,False,True,1652064292,51,3.0,9
1000,True,False,1652064293,8,0.0,8
1002,True,False,1652064293,11,0.0,11
1005,True,False,1652064293,12,0.0,12
1001,False,True,1652064293,110,7.0,12
1003,False,True,1652064293,109,7.0,11
1004,False,True,1652064293,25,1.0,11
1006,False,True,1652064293,68,4.0,12
1007,False,True,1652064293,51,3.0,9
1000,True,False,1652064294,23,1.0,9
1002,True,False,1652064294,10,0.0,10
1005,True,False,1652064294,11,0.0,11
1001,False,True,1652064294,110,7.0,12
1003,False,True,1652064294,109,7.0,11
1004,False,True,1652064294,25,1.0,11
1006,False,True,1652064294,68,4.0,12
1007,False,True,1652064294,51,3.0,9
1000,True,False,1652064295,24,1.0,10
1002,True,False,1652064295,10,0.0,10
1005,True,False,1652064295,11,0.0,11
1001,False,True,1652064295,110,7.0,12
1003,False,True,1652064295,95,6.0,11
1004,False,True,1652064295,25,1.0,11
1006,False,True,1652064295,68,4.0,12
